DepMap_ID
ITGA3 (3675) Exp
ITGA4 (3676) Exp
ITGA6 (3655) Exp
ITGA8 (8516) Exp
ITGA9 (3680) Exp
ITGAD (3681) Exp
ITGAL (3683) Exp
ITGAV (3685) Exp
ITGB1BP2 (26548) Exp
ITGB3 (3690) Exp
ITGB4 (3691) Exp
ITGB5 (3693) Exp
ITGB6 (3694) Exp
ITGB8 (3696) Exp
ITGBL1 (9358) Exp
ITIH3 (3699) Exp
ITIH4 (3700) Exp
ITIH6 (347365) Exp
ITK (3702) Exp
ITLN1 (55600) Exp
ITLN2 (142683) Exp
ITM2B (9445) Exp
ITPA (3704) Exp
ITPK1 (3705) Exp
ITPKB (3707) Exp
ITPKC (80271) Exp
ITPR2 (3709) Exp
ITPR3 (3710) Exp
ITPRID1 (223075) Exp
ITPRIPL2 (162073) Exp
ITSN1 (6453) Exp
ITSN2 (50618) Exp
IVD (3712) Exp
IVL (3713) Exp
IVNS1ABP (10625) Exp
IYD (389434) Exp
IZUMO2 (126123) Exp
IZUMO3 (100129669) Exp
IZUMO4 (113177) Exp
JADE2 (23338) Exp
JADE3 (9767) Exp
JAG1 (182) Exp
JAG2 (3714) Exp
JAGN1 (84522) Exp
JAKMIP1 (152789) Exp
JAKMIP3 (282973) Exp
JAM2 (58494) Exp
JHY (79864) Exp
JKAMP (51528) Exp
JMJD4 (65094) Exp
JMJD7 (100137047) Exp
JMJD8 (339123) Exp
JMY (133746) Exp
JOSD1 (9929) Exp
JOSD2 (126119) Exp
JPH1 (56704) Exp
JPH2 (57158) Exp
JPH3 (57338) Exp
JPT2 (90861) Exp
JTB (10899) Exp
JUN (3725) Exp
JUNB (3726) Exp
JUND (3727) Exp
JUP (3728) Exp
KAAG1 (353219) Exp
KALRN (8997) Exp
KANK1 (23189) Exp
KANK2 (25959) Exp
KANK3 (256949) Exp
KANK4 (163782) Exp
KASH5 (147872) Exp
KAT14 (57325) Exp
KAT2A (2648) Exp
KAT2B (8850) Exp
KATNIP (23247) Exp
KAZN (23254) Exp
KBTBD12 (166348) Exp
KBTBD4 (55709) Exp
KCMF1 (56888) Exp
KCNA10 (3744) Exp
KCNA2 (3737) Exp
KCNA4 (3739) Exp
KCNA5 (3741) Exp
KCNAB1 (7881) Exp
KCNB1 (3745) Exp
KCNB2 (9312) Exp
KCNC1 (3746) Exp
KCNC2 (3747) Exp
KCNC3 (3748) Exp
KCNC4 (3749) Exp
KCND2 (3751) Exp
KCNE2 (9992) Exp
KCNE4 (23704) Exp
KCNF1 (3754) Exp
KCNG1 (3755) Exp
KCNG2 (26251) Exp
KCNG3 (170850) Exp
KCNH1 (3756) Exp
KCNH3 (23416) Exp
KCNH4 (23415) Exp
KCNH5 (27133) Exp
KCNH6 (81033) Exp
KCNH7 (90134) Exp
KCNIP1 (30820) Exp
KCNIP3 (30818) Exp
KCNIP4 (80333) Exp
KCNJ1 (3758) Exp
KCNJ10 (3766) Exp
KCNJ13 (3769) Exp
KCNJ14 (3770) Exp
KCNJ16 (3773) Exp
KCNJ2 (3759) Exp
KCNJ3 (3760) Exp
KCNJ6 (3763) Exp
KCNJ9 (3765) Exp
KCNK1 (3775) Exp
KCNK12 (56660) Exp
KCNK13 (56659) Exp
KCNK15 (60598) Exp
KCNK16 (83795) Exp
KCNK17 (89822) Exp
KCNK18 (338567) Exp
KCNK2 (3776) Exp
KCNK3 (3777) Exp
KCNK4 (50801) Exp
KCNK5 (8645) Exp
KCNK6 (9424) Exp
KCNK7 (10089) Exp
KCNMA1 (3778) Exp
KCNMB1 (3779) Exp
KCNMB2 (10242) Exp
KCNMB3 (27094) Exp
KCNMB4 (27345) Exp
KCNN1 (3780) Exp
KCNN2 (3781) Exp
KCNN3 (3782) Exp
KCNN4 (3783) Exp
KCNQ1 (3784) Exp
KCNQ2 (3785) Exp
KCNQ3 (3786) Exp
KCNS1 (3787) Exp
KCNS2 (3788) Exp
KCNS3 (3790) Exp
KCNT1 (57582) Exp
KCNU1 (157855) Exp
KCNV1 (27012) Exp
KCNV2 (169522) Exp
KCTD1 (284252) Exp
KCTD10 (83892) Exp
KCTD11 (147040) Exp
KCTD12 (115207) Exp
KCTD13 (253980) Exp
KCTD15 (79047) Exp
KCTD18 (130535) Exp
KCTD21 (283219) Exp
KCTD3 (51133) Exp
KCTD4 (386618) Exp
KCTD5 (54442) Exp
KDELR1 (10945) Exp
KDELR2 (11014) Exp
KDELR3 (11015) Exp
KDF1 (126695) Exp
KDM1B (221656) Exp
KDM2A (22992) Exp
KDM3B (51780) Exp
KDM4B (23030) Exp
KDM5A (5927) Exp
KDM5C (8242) Exp
KDM6A (7403) Exp
KDM6B (23135) Exp
KDR (3791) Exp
KDSR (2531) Exp
KEL (3792) Exp
KERA (11081) Exp
KHDC4 (22889) Exp
KHDRBS2 (202559) Exp
KHDRBS3 (10656) Exp
KHNYN (23351) Exp
KIAA0100 (9703) Exp
KIAA0232 (9778) Exp
KIAA0319 (9856) Exp
KIAA0319L (79932) Exp
KIAA0513 (9764) Exp
KIAA0753 (9851) Exp
KIAA0895 (23366) Exp
KIAA0895L (653319) Exp
KIAA1210 (57481) Exp
KIAA1217 (56243) Exp
KIAA1522 (57648) Exp
KIAA1549 (57670) Exp
KIAA1549L (25758) Exp
KIAA1614 (57710) Exp
KIAA1671 (85379) Exp
KIAA1755 (85449) Exp
KIAA2013 (90231) Exp
KIF12 (113220) Exp
KIF13A (63971) Exp
KIF13B (23303) Exp
KIF16B (55614) Exp
KIF19 (124602) Exp
KIF1A (547) Exp
KIF1C (10749) Exp
KIF20A (10112) Exp
KIF23 (9493) Exp
KIF26A (26153) Exp
KIF27 (55582) Exp
KIF2B (84643) Exp
KIF3A (11127) Exp
KIF3B (9371) Exp
KIF3C (3797) Exp
KIF4A (24137) Exp
KIF4B (285643) Exp
KIF6 (221458) Exp
KIF9 (64147) Exp
KIFBP (26128) Exp
KIFC1 (3833) Exp
KIFC2 (90990) Exp
KIFC3 (3801) Exp
KIR2DL1 (3802) Exp
KIR2DL3 (3804) Exp
KIR3DL1 (3811) Exp
KIR3DL3 (115653) Exp
KIRREL1 (55243) Exp
KIRREL3 (84623) Exp
KISS1 (3814) Exp
KISS1R (84634) Exp
KIT (3815) Exp
KITLG (4254) Exp
KL (9365) Exp
KLC1 (3831) Exp
KLC2 (64837) Exp
KLC3 (147700) Exp
KLC4 (89953) Exp
KLF11 (8462) Exp
KLF14 (136259) Exp
KLF17 (128209) Exp
KLF2 (10365) Exp
KLF4 (9314) Exp
KLF5 (688) Exp
KLF6 (1316) Exp
KLF7 (8609) Exp
KLF8 (11279) Exp
KLF9 (687) Exp
KLHDC4 (54758) Exp
KLHDC7A (127707) Exp
KLHDC8A (55220) Exp
KLHDC8B (200942) Exp
KLHDC9 (126823) Exp
KLHL1 (57626) Exp
KLHL10 (317719) Exp
KLHL21 (9903) Exp
KLHL22 (84861) Exp
KLHL24 (54800) Exp
KLHL26 (55295) Exp
KLHL29 (114818) Exp
KLHL3 (26249) Exp
KLHL30 (377007) Exp
KLHL31 (401265) Exp
KLHL34 (257240) Exp
KLHL35 (283212) Exp
KLHL36 (79786) Exp
KLHL38 (340359) Exp
KLHL40 (131377) Exp
KLHL41 (10324) Exp
KLHL42 (57542) Exp
KLHL6 (89857) Exp
KLHL9 (55958) Exp
KLK10 (5655) Exp
KLK11 (11012) Exp
KLK12 (43849) Exp
KLK13 (26085) Exp
KLK14 (43847) Exp
KLK15 (55554) Exp
KLK2 (3817) Exp
KLK4 (9622) Exp
KLK5 (25818) Exp
KLK6 (5653) Exp
KLK7 (5650) Exp
KLK8 (11202) Exp
KLK9 (284366) Exp
KLRB1 (3820) Exp
KLRC2 (3822) Exp
KLRC4 (8302) Exp
KLRD1 (3824) Exp
KLRF1 (51348) Exp
KLRF2 (100431172) Exp
KLRG2 (346689) Exp
KMO (8564) Exp
KMT2B (9757) Exp
KMT2C (58508) Exp
KMT2D (8085) Exp
KMT5A (387893) Exp
KMT5C (84787) Exp
KNDC1 (85442) Exp
KNOP1 (400506) Exp
KPNA1 (3836) Exp
KPNA4 (3840) Exp
KPNA7 (402569) Exp
KPRP (448834) Exp
KPTN (11133) Exp
KRBA2 (124751) Exp
KRCC1 (51315) Exp
KREMEN2 (79412) Exp
KRT1 (3848) Exp
KRT10 (3858) Exp
KRT12 (3859) Exp
KRT13 (3860) Exp
KRT14 (3861) Exp
KRT15 (3866) Exp
KRT16 (3868) Exp
KRT18 (3875) Exp
KRT19 (3880) Exp
KRT2 (3849) Exp
KRT20 (54474) Exp
KRT222 (125113) Exp
KRT23 (25984) Exp
KRT24 (192666) Exp
KRT25 (147183) Exp
KRT26 (353288) Exp
KRT27 (342574) Exp
KRT28 (162605) Exp
KRT3 (3850) Exp
KRT31 (3881) Exp
KRT32 (3882) Exp
KRT33A (3883) Exp
KRT34 (3885) Exp
KRT35 (3886) Exp
KRT36 (8689) Exp
KRT37 (8688) Exp
KRT38 (8687) Exp
KRT39 (390792) Exp
KRT4 (3851) Exp
KRT40 (125115) Exp
KRT5 (3852) Exp
KRT6A (3853) Exp
KRT6B (3854) Exp
KRT7 (3855) Exp
KRT71 (112802) Exp
KRT72 (140807) Exp
KRT73 (319101) Exp
KRT74 (121391) Exp
KRT75 (9119) Exp
KRT76 (51350) Exp
KRT77 (374454) Exp
KRT78 (196374) Exp
KRT79 (338785) Exp
KRT8 (3856) Exp
KRT80 (144501) Exp
KRT82 (3888) Exp
KRT83 (3889) Exp
KRT84 (3890) Exp
KRT85 (3891) Exp
KRT9 (3857) Exp
KRTAP1-1 (81851) Exp
KRTAP1-4 (728255) Exp
KRTAP1-5 (83895) Exp
KRTAP10-11 (386678) Exp
KRTAP10-5 (386680) Exp
KRTAP10-9 (386676) Exp
KRTAP11-1 (337880) Exp
KRTAP12-1 (353332) Exp
KRTAP12-2 (353323) Exp
KRTAP13-1 (140258) Exp
KRTAP13-2 (337959) Exp
KRTAP13-3 (337960) Exp
KRTAP15-1 (254950) Exp
KRTAP16-1 (100505753) Exp
KRTAP17-1 (83902) Exp
KRTAP19-1 (337882) Exp
KRTAP19-4 (337971) Exp
KRTAP19-5 (337972) Exp
KRTAP19-6 (337973) Exp
KRTAP19-7 (337974) Exp
KRTAP19-8 (728299) Exp
KRTAP20-2 (337976) Exp
KRTAP21-1 (337977) Exp
KRTAP21-2 (337978) Exp
KRTAP21-3 (100288323) Exp
KRTAP22-1 (337979) Exp
KRTAP24-1 (643803) Exp
KRTAP25-1 (100131902) Exp
KRTAP26-1 (388818) Exp
KRTAP27-1 (643812) Exp
KRTAP3-1 (83896) Exp
KRTAP3-2 (83897) Exp
KRTAP3-3 (85293) Exp
KRTAP4-11 (653240) Exp
KRTAP4-2 (85291) Exp
KRTAP4-5 (85289) Exp
KRTAP5-1 (387264) Exp
KRTAP5-11 (440051) Exp
KRTAP5-2 (440021) Exp
KRTAP5-3 (387266) Exp
KRTAP5-5 (439915) Exp
KRTAP5-6 (440023) Exp
KRTAP5-8 (57830) Exp
KRTAP5-9 (3846) Exp
KRTAP9-1 (728318) Exp
KRTAP9-6 (100507608) Exp
KRTAP9-9 (81870) Exp
KRTCAP2 (200185) Exp
KRTCAP3 (200634) Exp
KRTDAP (388533) Exp
KSR2 (283455) Exp
KXD1 (79036) Exp
KY (339855) Exp
L1CAM (3897) Exp
L2HGDH (79944) Exp
L3HYPDH (112849) Exp
L3MBTL1 (26013) Exp
LACC1 (144811) Exp
LACRT (90070) Exp
LAD1 (3898) Exp
LAG3 (3902) Exp
LAGE3 (8270) Exp
LAMA1 (284217) Exp
LAMA2 (3908) Exp
LAMA3 (3909) Exp
LAMA4 (3910) Exp
LAMA5 (3911) Exp
LAMB1 (3912) Exp
LAMB2 (3913) Exp
LAMB3 (3914) Exp
LAMB4 (22798) Exp
LAMC1 (3915) Exp
LAMC2 (3918) Exp
LAMC3 (10319) Exp
LAMP1 (3916) Exp
LAMP2 (3920) Exp
LAMP3 (27074) Exp
LAMTOR1 (55004) Exp
LANCL2 (55915) Exp
LANCL3 (347404) Exp
LAPTM4A (9741) Exp
LARGE1 (9215) Exp
LARGE2 (120071) Exp
LARP4B (23185) Exp
LARP6 (55323) Exp
LAS1L (81887) Exp
LASP1 (3927) Exp
LAT (27040) Exp
LAYN (143903) Exp
LBH (81606) Exp
LBHD1 (79081) Exp
LBP (3929) Exp
LBX1 (10660) Exp
LCA5L (150082) Exp
LCAT (3931) Exp
LCE1B (353132) Exp
LCE2A (353139) Exp
LCE3A (353142) Exp
LCE3B (353143) Exp
LCE3C (353144) Exp
LCE4A (199834) Exp
LCE5A (254910) Exp
LCE6A (448835) Exp
LCMT1 (51451) Exp
LCN1 (3933) Exp
LCN12 (286256) Exp
LCN2 (3934) Exp
LCN6 (158062) Exp
LCN9 (392399) Exp
LCP1 (3936) Exp
LCTL (197021) Exp
LDB1 (8861) Exp
LDB3 (11155) Exp
LDHAL6A (160287) Exp
LDHAL6B (92483) Exp
LDHC (3948) Exp
LDHD (197257) Exp
LDLR (3949) Exp
LDLRAD1 (388633) Exp
LDLRAD2 (401944) Exp
LDLRAD4 (753) Exp
LDLRAP1 (26119) Exp
LDOC1 (23641) Exp
LEAP2 (116842) Exp
LEFTY1 (10637) Exp
LEFTY2 (7044) Exp
LEKR1 (389170) Exp
LELP1 (149018) Exp
LEMD1 (93273) Exp
LEMD2 (221496) Exp
LEMD3 (23592) Exp
LENEP (55891) Exp
LENG1 (79165) Exp
LENG8 (114823) Exp
LENG9 (94059) Exp
LEP (3952) Exp
LEPROT (54741) Exp
LETM1 (3954) Exp
LEXM (163747) Exp
LFNG (3955) Exp
LGALS12 (85329) Exp
LGALS13 (29124) Exp
LGALS14 (56891) Exp
LGALS2 (3957) Exp
LGALS3 (3958) Exp
LGALS3BP (3959) Exp
LGALS4 (3960) Exp
LGALS8 (3964) Exp
LGALSL (29094) Exp
LGI1 (9211) Exp
LGI2 (55203) Exp
LGI3 (203190) Exp
LGI4 (163175) Exp
LGMN (5641) Exp
LGR4 (55366) Exp
LGR6 (59352) Exp
LGSN (51557) Exp
LHCGR (3973) Exp
LHFPL1 (340596) Exp
LHFPL2 (10184) Exp
LHFPL4 (375323) Exp
LHFPL5 (222662) Exp
LHFPL6 (10186) Exp
LHPP (64077) Exp
LHX1 (3975) Exp
LHX2 (9355) Exp
LHX4 (89884) Exp
LHX5 (64211) Exp
LHX6 (26468) Exp
LHX9 (56956) Exp
LIF (3976) Exp
LIFR (3977) Exp
LIG1 (3978) Exp
LILRA2 (11027) Exp
LILRB5 (10990) Exp
LIM2 (3982) Exp
LIMA1 (51474) Exp
LIMCH1 (22998) Exp
LIMD1 (8994) Exp
LIME1 (54923) Exp
LIMK1 (3984) Exp
LIMK2 (3985) Exp
LIMS2 (55679) Exp
LIN28A (79727) Exp
LIN37 (55957) Exp
LIN7A (8825) Exp
LIN7B (64130) Exp
LINGO1 (84894) Exp
LINGO2 (158038) Exp
LINGO3 (645191) Exp
LINGO4 (339398) Exp
LIPC (3990) Exp
LIPF (8513) Exp
LIPG (9388) Exp
LIPH (200879) Exp
LIPJ (142910) Exp
LIPK (643414) Exp
LIPM (340654) Exp
LIPT2 (387787) Exp
LITAF (9516) Exp
LKAAEAR1 (198437) Exp
LLGL1 (3996) Exp
LLGL2 (3993) Exp
LMAN1L (79748) Exp
LMAN2 (10960) Exp
LMAN2L (81562) Exp
LMBRD1 (55788) Exp
LMBRD2 (92255) Exp
LMCD1 (29995) Exp
LMF1 (64788) Exp
LMF2 (91289) Exp
LMLN (89782) Exp
LMNA (4000) Exp
LMNTD1 (160492) Exp
LMNTD2 (256329) Exp
LMO1 (4004) Exp
LMO3 (55885) Exp
LMO7 (4008) Exp
LMOD1 (25802) Exp
LMOD2 (442721) Exp
LMOD3 (56203) Exp
LMTK2 (22853) Exp
LMTK3 (114783) Exp
LMX1A (4009) Exp
LMX1B (4010) Exp
LNPEP (4012) Exp
LNPK (80856) Exp
LNX1 (84708) Exp
LONP2 (83752) Exp
LONRF2 (164832) Exp
LORICRIN (4014) Exp
LOX (4015) Exp
LOXHD1 (125336) Exp
LOXL1 (4016) Exp
LOXL2 (4017) Exp
LOXL3 (84695) Exp
LOXL4 (84171) Exp
LPA (4018) Exp
LPAR1 (1902) Exp
LPAR2 (9170) Exp
LPCAT1 (79888) Exp
LPCAT2 (54947) Exp
LPCAT3 (10162) Exp
LPGAT1 (9926) Exp
LPIN1 (23175) Exp
LPIN3 (64900) Exp
LPL (4023) Exp
LPO (4025) Exp
LPP (4026) Exp
LRAT (9227) Exp
LRATD1 (151354) Exp
LRATD2 (157638) Exp
LRCH2 (57631) Exp
LRCH4 (4034) Exp
LRFN1 (57622) Exp
LRFN2 (57497) Exp
LRFN3 (79414) Exp
LRFN4 (78999) Exp
LRG1 (116844) Exp
LRIG1 (26018) Exp
LRIG3 (121227) Exp
LRIT1 (26103) Exp
LRIT2 (340745) Exp
LRMDA (83938) Exp
LRP1 (4035) Exp
LRP10 (26020) Exp
LRP11 (84918) Exp
LRP12 (29967) Exp
LRP1B (53353) Exp
LRP2 (4036) Exp
LRP3 (4037) Exp
LRP5 (4041) Exp
LRP6 (4040) Exp
LRP8 (7804) Exp
LRPAP1 (4043) Exp
LRRC1 (55227) Exp
LRRC10 (376132) Exp
LRRC10B (390205) Exp
LRRC14 (9684) Exp
LRRC14B (389257) Exp
LRRC15 (131578) Exp
LRRC17 (10234) Exp
LRRC18 (474354) Exp
LRRC19 (64922) Exp
LRRC2 (79442) Exp
LRRC23 (10233) Exp
LRRC24 (441381) Exp
LRRC26 (389816) Exp
LRRC29 (26231) Exp
LRRC3 (81543) Exp
LRRC31 (79782) Exp
LRRC32 (2615) Exp
LRRC36 (55282) Exp
LRRC37A3 (374819) Exp
LRRC38 (126755) Exp
LRRC3C (100505591) Exp
LRRC4 (64101) Exp
LRRC43 (254050) Exp
LRRC45 (201255) Exp
LRRC46 (90506) Exp
LRRC47 (57470) Exp
LRRC4C (57689) Exp
LRRC52 (440699) Exp
LRRC55 (219527) Exp
LRRC56 (115399) Exp
LRRC59 (55379) Exp
LRRC63 (220416) Exp
LRRC7 (57554) Exp
LRRC73 (221424) Exp
LRRC75A (388341) Exp
LRRC75B (388886) Exp
LRRC8A (56262) Exp
LRRC8E (80131) Exp
LRRD1 (401387) Exp
LRRFIP2 (9209) Exp
LRRK1 (79705) Exp
LRRK2 (120892) Exp
LRRN1 (57633) Exp
LRRN2 (10446) Exp
LRRN4 (164312) Exp
LRRN4CL (221091) Exp
LRRTM2 (26045) Exp
LRRTM4 (80059) Exp
LRSAM1 (90678) Exp
LRTM1 (57408) Exp
LRTM2 (654429) Exp
LRTOMT (220074) Exp
LRWD1 (222229) Exp
LSG1 (55341) Exp
LSM10 (84967) Exp
LSM14B (149986) Exp
LSM3 (27258) Exp
LSM4 (25804) Exp
LSMEM1 (286006) Exp
LSMEM2 (132228) Exp
LSR (51599) Exp
LSS (4047) Exp
LST1 (7940) Exp
LTA (4049) Exp
LTB (4050) Exp
LTB4R (1241) Exp
LTB4R2 (56413) Exp
LTBP1 (4052) Exp
LTBP2 (4053) Exp
LTBP3 (4054) Exp
LTBR (4055) Exp
LTC4S (4056) Exp
LTF (4057) Exp
LTO1 (220064) Exp
LURAP1 (541468) Exp
LUZP1 (7798) Exp
LXN (56925) Exp
LY6D (8581) Exp
LY6E (4061) Exp
LY6G5B (58496) Exp
LY6G5C (80741) Exp
LY6G6C (80740) Exp
LY6G6D (58530) Exp
LY6K (54742) Exp
LY86 (9450) Exp
LY9 (4063) Exp
LYG2 (254773) Exp
LYPD1 (116372) Exp
LYPD2 (137797) Exp
LYPD3 (27076) Exp
LYPD4 (147719) Exp
LYPD5 (284348) Exp
LYPD6 (130574) Exp
LYPD6B (130576) Exp
LYPLA2 (11313) Exp
LYRM9 (201229) Exp
LYSMD1 (388695) Exp
LYST (1130) Exp
LYZ (4069) Exp
LYZL4 (131375) Exp
LYZL6 (57151) Exp
LZTR1 (8216) Exp
LZTS1 (11178) Exp
LZTS2 (84445) Exp
LZTS3 (9762) Exp
M1AP (130951) Exp
M6PR (4074) Exp
MAB21L1 (4081) Exp
MAB21L3 (126868) Exp
MAB21L4 (79919) Exp
MACC1 (346389) Exp
MACF1 (23499) Exp
MACIR (90355) Exp
MACO1 (55219) Exp
MACROD2 (140733) Exp
MACROH2A1 (9555) Exp
MACROH2A2 (55506) Exp
MAD1L1 (8379) Exp
MADCAM1 (8174) Exp
MAEA (10296) Exp
MAF (4094) Exp
MAF1 (84232) Exp
MAFB (9935) Exp
MAFF (23764) Exp
MAFG (4097) Exp
MAFK (7975) Exp
MAG (4099) Exp
MAGEA1 (4100) Exp
MAGEA10 (4109) Exp
MAGEA11 (4110) Exp
MAGEA12 (4111) Exp
MAGEB1 (4112) Exp
MAGEB10 (139422) Exp
MAGEB16 (139604) Exp
MAGEB17 (645864) Exp
MAGEB18 (286514) Exp
MAGEB3 (4114) Exp
MAGEB4 (4115) Exp
MAGEB5 (347541) Exp
MAGEB6 (158809) Exp
MAGEC1 (9947) Exp
MAGEC2 (51438) Exp
MAGEC3 (139081) Exp
MAGED1 (9500) Exp
MAGED2 (10916) Exp
MAGEE1 (57692) Exp
MAGEF1 (64110) Exp
MAGEH1 (28986) Exp
MAGI1 (9223) Exp
MAGI2 (9863) Exp
MAGIX (79917) Exp
MAGOHB (55110) Exp
MAGT1 (84061) Exp
MAJIN (283129) Exp
MAK (4117) Exp
MAL (4118) Exp
MALL (7851) Exp
MALSU1 (115416) Exp
MALT1 (10892) Exp
MAMDC2 (256691) Exp
MAMDC4 (158056) Exp
MAML2 (84441) Exp
MAMLD1 (10046) Exp
MAN1B1 (11253) Exp
MAN1C1 (57134) Exp
MAN2A1 (4124) Exp
MAN2A2 (4122) Exp
MAN2B1 (4125) Exp
MAN2B2 (23324) Exp
MANBAL (63905) Exp
MANEAL (149175) Exp
MANSC1 (54682) Exp
MANSC4 (100287284) Exp
MAOA (4128) Exp
MAOB (4129) Exp
MAP10 (54627) Exp
MAP1B (4131) Exp
MAP1LC3A (84557) Exp
MAP1LC3B2 (643246) Exp
MAP1LC3C (440738) Exp
MAP1S (55201) Exp
MAP2 (4133) Exp
MAP2K1 (5604) Exp
MAP2K2 (5605) Exp
MAP2K3 (5606) Exp
MAP2K4 (6416) Exp
MAP2K7 (5609) Exp
MAP3K10 (4294) Exp
MAP3K11 (4296) Exp
MAP3K13 (9175) Exp
MAP3K19 (80122) Exp
MAP3K21 (84451) Exp
MAP3K3 (4215) Exp
MAP3K6 (9064) Exp
MAP3K8 (1326) Exp
MAP3K9 (4293) Exp
MAP4 (4134) Exp
MAP6 (4135) Exp
MAP6D1 (79929) Exp
MAP7 (9053) Exp
MAP7D1 (55700) Exp
MAP7D2 (256714) Exp
MAP7D3 (79649) Exp
MAP9 (79884) Exp
MAPK10 (5602) Exp
MAPK13 (5603) Exp
MAPK14 (1432) Exp
MAPK15 (225689) Exp
MAPK3 (5595) Exp
MAPK4 (5596) Exp
MAPK7 (5598) Exp
MAPK8IP1 (9479) Exp
MAPK8IP3 (23162) Exp
MAPK9 (5601) Exp
MAPKAP1 (79109) Exp
MAPKAPK2 (9261) Exp
MAPKAPK3 (7867) Exp
MAPKBP1 (23005) Exp
MAPRE1 (22919) Exp
MAPRE3 (22924) Exp
MARCKS (4082) Exp
MARCO (8685) Exp
MARK1 (4139) Exp
MARK2 (2011) Exp
MARVELD2 (153562) Exp
MARVELD3 (91862) Exp
MAS1 (4142) Exp
MAS1L (116511) Exp
MASP1 (5648) Exp
MASP2 (10747) Exp
MAST2 (23139) Exp
MAST4 (375449) Exp
MAT2A (4144) Exp
MATK (4145) Exp
MATN1 (4146) Exp
MATN2 (4147) Exp
MATN3 (4148) Exp
MATN4 (8785) Exp
MAU2 (23383) Exp
MAVS (57506) Exp
MB (4151) Exp
MB21D2 (151963) Exp
MBD2 (8932) Exp
MBD3 (53615) Exp
MBD3L1 (85509) Exp
MBD4 (8930) Exp
MBLAC1 (255374) Exp
MBOAT1 (154141) Exp
MBOAT2 (129642) Exp
MBOAT7 (79143) Exp
MBP (4155) Exp
MBTPS1 (8720) Exp
MBTPS2 (51360) Exp
MC1R (4157) Exp
MC3R (4159) Exp
MC5R (4161) Exp
MCAT (27349) Exp
MCC (4163) Exp
MCCC1 (56922) Exp
MCCC2 (64087) Exp
MCCD1 (401250) Exp
MCF2 (4168) Exp
MCF2L (23263) Exp
MCHR1 (2847) Exp
MCIDAS (345643) Exp
MCL1 (4170) Exp
MCM3AP (8888) Exp
MCM8 (84515) Exp
MCMDC2 (157777) Exp
MCOLN1 (57192) Exp
MCOLN2 (255231) Exp
MCOLN3 (55283) Exp
MCRIP1 (348262) Exp
MCRIP2 (84331) Exp
MCTS1 (28985) Exp
MCUR1 (63933) Exp
MDFI (4188) Exp
MDFIC (29969) Exp
MDGA1 (266727) Exp
MDGA2 (161357) Exp
MDH2 (4191) Exp
MDM2 (4193) Exp
MDM4 (4194) Exp
MEA1 (4201) Exp
MEAK7 (57707) Exp
MECOM (2122) Exp
MED10 (84246) Exp
MED11 (400569) Exp
MED12 (9968) Exp
MED12L (116931) Exp
MED13L (23389) Exp
MED15 (51586) Exp
MED16 (10025) Exp
MED19 (219541) Exp
MED21 (9412) Exp
MED22 (6837) Exp
MED25 (81857) Exp
MED26 (9441) Exp
MED29 (55588) Exp
MED7 (9443) Exp
MED9 (55090) Exp
MEDAG (84935) Exp
MEF2D (4209) Exp
MEFV (4210) Exp
MEGF10 (84466) Exp
MEGF11 (84465) Exp
MEGF6 (1953) Exp
MEGF8 (1954) Exp
MEGF9 (1955) Exp
MEI4 (101928601) Exp
MEIS3 (56917) Exp
MEN1 (4221) Exp
MEP1A (4224) Exp
MEPCE (56257) Exp
MEPE (56955) Exp
MESP1 (55897) Exp
MESP2 (145873) Exp
MEST (4232) Exp
MET (4233) Exp
METRN (79006) Exp
METRNL (284207) Exp
METTL1 (4234) Exp
METTL21C (196541) Exp
METTL23 (124512) Exp
METTL24 (728464) Exp
METTL26 (84326) Exp
METTL27 (155368) Exp
METTL7A (25840) Exp
METTL7B (196410) Exp
MEX3D (399664) Exp
MFAP3 (4238) Exp
MFAP3L (9848) Exp
MFAP4 (4239) Exp
MFAP5 (8076) Exp
MFGE8 (4240) Exp
MFN2 (9927) Exp
MFSD1 (64747) Exp
MFSD10 (10227) Exp
MFSD11 (79157) Exp
MFSD12 (126321) Exp
MFSD14B (84641) Exp
MFSD2A (84879) Exp
MFSD3 (113655) Exp
MFSD4B (91749) Exp
MFSD5 (84975) Exp
MFSD6 (54842) Exp
MFSD6L (162387) Exp
MGAM (8972) Exp
MGAT1 (4245) Exp
MGAT2 (4247) Exp
MGAT4A (11320) Exp
MGAT4B (11282) Exp
MGAT4D (152586) Exp
MGAT5 (4249) Exp
MGAT5B (146664) Exp
MGLL (11343) Exp
MGME1 (92667) Exp
MGMT (4255) Exp
MGP (4256) Exp
MGRN1 (23295) Exp
MGST1 (4257) Exp
MGST2 (4258) Exp
MGST3 (4259) Exp
MIA (8190) Exp
MIB2 (142678) Exp
MICA (100507436) Exp
MICAL2 (9645) Exp
MICAL3 (57553) Exp
MICALL1 (85377) Exp
MICALL2 (79778) Exp
MICOS10 (440574) Exp
MICOS13 (125988) Exp
MID1 (4281) Exp
MID1IP1 (58526) Exp
MID2 (11043) Exp
MIDEAS (91748) Exp
MIDN (90007) Exp
MIEF2 (125170) Exp
MIEN1 (84299) Exp
MIF (4282) Exp
MIF4GD (57409) Exp
MIGA1 (374986) Exp
MIGA2 (84895) Exp
MINDY1 (55793) Exp
MINDY2 (54629) Exp
MINDY4 (84182) Exp
MINK1 (50488) Exp
MIP (4284) Exp
MISP (126353) Exp
