DepMap_ID
HOXD1 (3231) Exp
HOXD10 (3236) Exp
HOXD11 (3237) Exp
HOXD12 (3238) Exp
HOXD13 (3239) Exp
HOXD3 (3232) Exp
HOXD4 (3233) Exp
HOXD8 (3234) Exp
HOXD9 (3235) Exp
HP1BP3 (50809) Exp
HPCAL1 (3241) Exp
HPCAL4 (51440) Exp
HPD (3242) Exp
HPF1 (54969) Exp
HPRT1 (3251) Exp
HPS1 (3257) Exp
HPS3 (84343) Exp
HPS5 (11234) Exp
HPS6 (79803) Exp
HR (55806) Exp
HRAS (3265) Exp
HRCT1 (646962) Exp
HRH1 (3269) Exp
HRK (8739) Exp
HRNR (388697) Exp
HS2ST1 (9653) Exp
HS3ST1 (9957) Exp
HS3ST2 (9956) Exp
HSCB (150274) Exp
HSD11B1 (3290) Exp
HSD17B1 (3292) Exp
HSD17B12 (51144) Exp
HSD17B2 (3294) Exp
HSD17B3 (3293) Exp
HSD17B4 (3295) Exp
HSD3B7 (80270) Exp
HSF2 (3298) Exp
HSF2BP (11077) Exp
HSP90AA1 (3320) Exp
HSP90B1 (7184) Exp
HSPA12A (259217) Exp
HSPA13 (6782) Exp
HSPA1L (3305) Exp
HSPA2 (3306) Exp
HSPA4 (3308) Exp
HSPA4L (22824) Exp
HSPA5 (3309) Exp
HSPA8 (3312) Exp
HSPA9 (3313) Exp
HSPB1 (3315) Exp
HSPB11 (51668) Exp
HSPB2 (3316) Exp
HSPB3 (8988) Exp
HSPB6 (126393) Exp
HSPB7 (27129) Exp
HSPB8 (26353) Exp
HSPB9 (94086) Exp
HSPBAP1 (79663) Exp
HSPBP1 (23640) Exp
HSPD1 (3329) Exp
HSPE1 (3336) Exp
HSPH1 (10808) Exp
HTATIP2 (10553) Exp
HTR1A (3350) Exp
HTR1B (3351) Exp
HTR1D (3352) Exp
HTR3D (200909) Exp
HTR5A (3361) Exp
HTR7 (3363) Exp
HTRA1 (5654) Exp
HTRA2 (27429) Exp
HTRA3 (94031) Exp
HTRA4 (203100) Exp
HUS1 (3364) Exp
HUS1B (135458) Exp
HYI (81888) Exp
HYLS1 (219844) Exp
HYOU1 (10525) Exp
HYPK (25764) Exp
IAH1 (285148) Exp
IAPP (3375) Exp
IARS1 (3376) Exp
IBTK (25998) Exp
ICA1L (130026) Exp
ICAM1 (3383) Exp
ICAM5 (7087) Exp
ICE1 (23379) Exp
ICE2 (79664) Exp
ICMT (23463) Exp
ID1 (3397) Exp
ID3 (3399) Exp
IDH3A (3419) Exp
IDH3G (3421) Exp
IDO1 (3620) Exp
IDS (3423) Exp
IER2 (9592) Exp
IER3 (8870) Exp
IER3IP1 (51124) Exp
IER5 (51278) Exp
IER5L (389792) Exp
IFFO1 (25900) Exp
IFFO2 (126917) Exp
IFI16 (3428) Exp
IFI27L1 (122509) Exp
IFI27L2 (83982) Exp
IFI30 (10437) Exp
IFI35 (3430) Exp
IFI44 (10561) Exp
IFI44L (10964) Exp
IFI6 (2537) Exp
IFIH1 (64135) Exp
IFIT1 (3434) Exp
IFIT2 (3433) Exp
IFIT3 (3437) Exp
IFIT5 (24138) Exp
IFITM10 (402778) Exp
IFITM3 (10410) Exp
IFITM5 (387733) Exp
IFNA14 (3448) Exp
IFNA16 (3449) Exp
IFNA8 (3445) Exp
IFNAR1 (3454) Exp
IFNE (338376) Exp
IFNGR2 (3460) Exp
IFNK (56832) Exp
IFNLR1 (163702) Exp
IFRD1 (3475) Exp
IFRD2 (7866) Exp
IFT122 (55764) Exp
IFT22 (64792) Exp
IFT43 (112752) Exp
IFT46 (56912) Exp
IFT52 (51098) Exp
IFT57 (55081) Exp
IFT74 (80173) Exp
IFT80 (57560) Exp
IFT81 (28981) Exp
IGF1 (3479) Exp
IGF1R (3480) Exp
IGF2BP2 (10644) Exp
IGF2BP3 (10643) Exp
IGF2R (3482) Exp
IGFBP3 (3486) Exp
IGFBP4 (3487) Exp
IGFBP5 (3488) Exp
IGFBP6 (3489) Exp
IGFBP7 (3490) Exp
IGFL3 (388555) Exp
IGFN1 (91156) Exp
IGHMBP2 (3508) Exp
IGIP (492311) Exp
IGLL5 (100423062) Exp
IGSF9B (22997) Exp
IK (3550) Exp
IKBIP (121457) Exp
IKBKB (3551) Exp
IKBKE (9641) Exp
IKBKG (8517) Exp
IKZF5 (64376) Exp
IL10RB (3588) Exp
IL11 (3589) Exp
IL12A (3592) Exp
IL12B (3593) Exp
IL12RB1 (3594) Exp
IL12RB2 (3595) Exp
IL13RA1 (3597) Exp
IL13RA2 (3598) Exp
IL15 (3600) Exp
IL15RA (3601) Exp
IL16 (3603) Exp
IL17C (27189) Exp
IL17RA (23765) Exp
IL17RC (84818) Exp
IL18 (3606) Exp
IL18R1 (8809) Exp
IL18RAP (8807) Exp
IL19 (29949) Exp
IL1A (3552) Exp
IL1B (3553) Exp
IL1F10 (84639) Exp
IL1R1 (3554) Exp
IL1RAP (3556) Exp
IL1RAPL1 (11141) Exp
IL1RL1 (9173) Exp
IL1RL2 (8808) Exp
IL20 (50604) Exp
IL20RB (53833) Exp
IL21R (50615) Exp
IL22RA1 (58985) Exp
IL22RA2 (116379) Exp
IL23A (51561) Exp
IL24 (11009) Exp
IL31 (386653) Exp
IL31RA (133396) Exp
IL32 (9235) Exp
IL34 (146433) Exp
IL36A (27179) Exp
IL36G (56300) Exp
IL37 (27178) Exp
IL4 (3565) Exp
IL4I1 (259307) Exp
IL4R (3566) Exp
IL6 (3569) Exp
IL6R (3570) Exp
IL6ST (3572) Exp
IL7 (3574) Exp
IL7R (3575) Exp
ILDR2 (387597) Exp
ILK (3611) Exp
ILKAP (80895) Exp
IMMP1L (196294) Exp
IMPA1 (3612) Exp
IMPDH2 (3615) Exp
IMPG2 (50939) Exp
INCA1 (388324) Exp
INCENP (3619) Exp
INF2 (64423) Exp
ING2 (3622) Exp
ING3 (54556) Exp
INHBA (3624) Exp
INIP (58493) Exp
INKA1 (389119) Exp
INO80B (83444) Exp
INO80C (125476) Exp
INO80D (54891) Exp
INPP1 (3628) Exp
INPP4B (8821) Exp
INPP5B (3633) Exp
INPP5E (56623) Exp
INPP5F (22876) Exp
INPP5K (51763) Exp
INSL4 (3641) Exp
INSL6 (11172) Exp
INSYN2A (642938) Exp
INSYN2B (100131897) Exp
INTS1 (26173) Exp
INTS10 (55174) Exp
INTS11 (54973) Exp
INTS12 (57117) Exp
INTS13 (55726) Exp
INTS14 (81556) Exp
INTS3 (65123) Exp
INTS6 (26512) Exp
INTS9 (55756) Exp
IP6K1 (9807) Exp
IP6K3 (117283) Exp
IPMK (253430) Exp
IPO11 (51194) Exp
IPO13 (9670) Exp
IPO4 (79711) Exp
IPO5 (3843) Exp
IPO7 (10527) Exp
IPO8 (10526) Exp
IPP (3652) Exp
IPPK (64768) Exp
IQCB1 (9657) Exp
IQCC (55721) Exp
IQCD (115811) Exp
IQCE (23288) Exp
IQCF3 (401067) Exp
IQCF6 (440956) Exp
IQCG (84223) Exp
IQCH (64799) Exp
IQCJ (654502) Exp
IQGAP1 (8826) Exp
IQGAP3 (128239) Exp
IQSEC2 (23096) Exp
IQUB (154865) Exp
IRAK1 (3654) Exp
IRAK1BP1 (134728) Exp
IRAK2 (3656) Exp
IRAK4 (51135) Exp
IRF1 (3659) Exp
IRF2 (3660) Exp
IRF2BPL (64207) Exp
IRF3 (3661) Exp
IRF5 (3663) Exp
IRF7 (3665) Exp
IRF9 (10379) Exp
IRGQ (126298) Exp
IRS1 (3667) Exp
IRX2 (153572) Exp
ISCA1 (81689) Exp
ISCA2 (122961) Exp
ISCU (23479) Exp
ISG15 (9636) Exp
ISG20 (3669) Exp
ISG20L2 (81875) Exp
ISLR (3671) Exp
ISLR2 (57611) Exp
ISM1 (140862) Exp
ISY1 (57461) Exp
ITCH (83737) Exp
ITFG1 (81533) Exp
ITGA10 (8515) Exp
ITGA11 (22801) Exp
ITGA2 (3673) Exp
ITGA3 (3675) Exp
ITGA4 (3676) Exp
ITGA5 (3678) Exp
ITGA6 (3655) Exp
ITGAE (3682) Exp
ITGAV (3685) Exp
ITGAX (3687) Exp
ITGB1 (3688) Exp
ITGB1BP1 (9270) Exp
ITGB1BP2 (26548) Exp
ITGB2 (3689) Exp
ITGB3 (3690) Exp
ITGB3BP (23421) Exp
ITGB7 (3695) Exp
ITGB8 (3696) Exp
ITGBL1 (9358) Exp
ITIH3 (3699) Exp
ITK (3702) Exp
ITM2B (9445) Exp
ITPKB (3707) Exp
ITPR1 (3708) Exp
ITPR2 (3709) Exp
ITPR3 (3710) Exp
ITPRID2 (6744) Exp
ITPRIP (85450) Exp
ITPRIPL2 (162073) Exp
ITSN1 (6453) Exp
ITSN2 (50618) Exp
IVL (3713) Exp
IZUMO2 (126123) Exp
IZUMO3 (100129669) Exp
IZUMO4 (113177) Exp
JADE1 (79960) Exp
JADE2 (23338) Exp
JAK1 (3716) Exp
JAK2 (3717) Exp
JAM2 (58494) Exp
JAM3 (83700) Exp
JAZF1 (221895) Exp
JCHAIN (3512) Exp
JHY (79864) Exp
JKAMP (51528) Exp
JMJD1C (221037) Exp
JMJD6 (23210) Exp
JOSD1 (9929) Exp
JPH2 (57158) Exp
JPT1 (51155) Exp
JRKL (8690) Exp
JUN (3725) Exp
JUNB (3726) Exp
KANK2 (25959) Exp
KANSL1 (284058) Exp
KAT2A (2648) Exp
KAT2B (8850) Exp
KAT6B (23522) Exp
KATNA1 (11104) Exp
KATNAL1 (84056) Exp
KATNBL1 (79768) Exp
KBTBD2 (25948) Exp
KBTBD3 (143879) Exp
KBTBD4 (55709) Exp
KBTBD6 (89890) Exp
KBTBD8 (84541) Exp
KCNA1 (3736) Exp
KCNA4 (3739) Exp
KCNA5 (3741) Exp
KCNA7 (3743) Exp
KCNAB1 (7881) Exp
KCNAB2 (8514) Exp
KCNB1 (3745) Exp
KCNC4 (3749) Exp
KCND3 (3752) Exp
KCNE4 (23704) Exp
KCNE5 (23630) Exp
KCNG1 (3755) Exp
KCNG2 (26251) Exp
KCNH1 (3756) Exp
KCNH5 (27133) Exp
KCNIP3 (30818) Exp
KCNIP4 (80333) Exp
KCNJ14 (3770) Exp
KCNJ15 (3772) Exp
KCNJ6 (3763) Exp
KCNK13 (56659) Exp
KCNK15 (60598) Exp
KCNK16 (83795) Exp
KCNK3 (3777) Exp
KCNK4 (50801) Exp
KCNK7 (10089) Exp
KCNMA1 (3778) Exp
KCNMB2 (10242) Exp
KCNN2 (3781) Exp
KCNN3 (3782) Exp
KCNN4 (3783) Exp
KCNQ2 (3785) Exp
KCNRG (283518) Exp
KCNS2 (3788) Exp
KCNU1 (157855) Exp
KCTD10 (83892) Exp
KCTD11 (147040) Exp
KCTD12 (115207) Exp
KCTD15 (79047) Exp
KCTD16 (57528) Exp
KCTD17 (79734) Exp
KCTD18 (130535) Exp
KCTD20 (222658) Exp
KCTD4 (386618) Exp
KCTD7 (154881) Exp
KCTD8 (386617) Exp
KCTD9 (54793) Exp
KDELR1 (10945) Exp
KDELR2 (11014) Exp
KDELR3 (11015) Exp
KDM4A (9682) Exp
KDM4C (23081) Exp
KDM5A (5927) Exp
KDSR (2531) Exp
KEAP1 (9817) Exp
KHDC1 (80759) Exp
KHDC1L (100129128) Exp
KHDC3L (154288) Exp
KHDRBS1 (10657) Exp
KHDRBS3 (10656) Exp
KHNYN (23351) Exp
KHSRP (8570) Exp
KIAA0319 (9856) Exp
KIAA0513 (9764) Exp
KIAA0586 (9786) Exp
KIAA0753 (9851) Exp
KIAA0825 (285600) Exp
KIAA0930 (23313) Exp
KIAA1109 (84162) Exp
KIAA1143 (57456) Exp
KIAA1549L (25758) Exp
KIAA1586 (57691) Exp
KIAA1614 (57710) Exp
KIAA1755 (85449) Exp
KIAA2013 (90231) Exp
KIDINS220 (57498) Exp
KIF11 (3832) Exp
KIF13A (63971) Exp
KIF14 (9928) Exp
KIF15 (56992) Exp
KIF17 (57576) Exp
KIF18A (81930) Exp
KIF18B (146909) Exp
KIF1C (10749) Exp
KIF20A (10112) Exp
KIF20B (9585) Exp
KIF23 (9493) Exp
KIF24 (347240) Exp
KIF26B (55083) Exp
KIF2A (3796) Exp
KIF2C (11004) Exp
KIF3A (11127) Exp
KIF3B (9371) Exp
KIF4B (285643) Exp
KIF6 (221458) Exp
KIF7 (374654) Exp
KIF9 (64147) Exp
KIFAP3 (22920) Exp
KIFBP (26128) Exp
KIFC1 (3833) Exp
KIFC2 (90990) Exp
KIFC3 (3801) Exp
KIN (22944) Exp
KIR2DL4 (3805) Exp
KIR3DL3 (115653) Exp
KIRREL1 (55243) Exp
KIRREL3 (84623) Exp
KISS1 (3814) Exp
KITLG (4254) Exp
KLC1 (3831) Exp
KLC2 (64837) Exp
KLF10 (7071) Exp
KLF12 (11278) Exp
KLF13 (51621) Exp
KLF14 (136259) Exp
KLF17 (128209) Exp
KLF2 (10365) Exp
KLF4 (9314) Exp
KLF5 (688) Exp
KLF7 (8609) Exp
KLHDC1 (122773) Exp
KLHDC10 (23008) Exp
KLHL10 (317719) Exp
KLHL11 (55175) Exp
KLHL17 (339451) Exp
KLHL18 (23276) Exp
KLHL2 (11275) Exp
KLHL20 (27252) Exp
KLHL21 (9903) Exp
KLHL28 (54813) Exp
KLHL29 (114818) Exp
KLHL3 (26249) Exp
KLHL33 (123103) Exp
KLHL38 (340359) Exp
KLHL4 (56062) Exp
KLHL40 (131377) Exp
KLHL41 (10324) Exp
KLHL42 (57542) Exp
KLHL5 (51088) Exp
KLHL7 (55975) Exp
KLK1 (3816) Exp
KLK11 (11012) Exp
KLK14 (43847) Exp
KLK5 (25818) Exp
KLK7 (5650) Exp
KLRC1 (3821) Exp
KLRC2 (3822) Exp
KLRC3 (3823) Exp
KLRC4 (8302) Exp
KLRD1 (3824) Exp
KLRF1 (51348) Exp
KLRF2 (100431172) Exp
KLRK1 (22914) Exp
KMO (8564) Exp
KMT2A (4297) Exp
KMT2C (58508) Exp
KMT2E (55904) Exp
KNL1 (57082) Exp
KNSTRN (90417) Exp
KNTC1 (9735) Exp
KPNA1 (3836) Exp
KPNA3 (3839) Exp
KPNA4 (3840) Exp
KPNA5 (3841) Exp
KPNA6 (23633) Exp
KPNB1 (3837) Exp
KPRP (448834) Exp
KPTN (11133) Exp
KRBOX1 (100506243) Exp
KRIT1 (889) Exp
KRR1 (11103) Exp
KRT1 (3848) Exp
KRT10 (3858) Exp
KRT12 (3859) Exp
KRT13 (3860) Exp
KRT14 (3861) Exp
KRT15 (3866) Exp
KRT16 (3868) Exp
KRT23 (25984) Exp
KRT26 (353288) Exp
KRT27 (342574) Exp
KRT32 (3882) Exp
KRT34 (3885) Exp
KRT39 (390792) Exp
KRT5 (3852) Exp
KRT6A (3853) Exp
KRT6B (3854) Exp
KRT7 (3855) Exp
KRT75 (9119) Exp
KRT76 (51350) Exp
KRT77 (374454) Exp
KRT78 (196374) Exp
KRT79 (338785) Exp
KRT80 (144501) Exp
KRT82 (3888) Exp
KRT9 (3857) Exp
KRTAP1-4 (728255) Exp
KRTAP1-5 (83895) Exp
KRTAP10-10 (353333) Exp
KRTAP10-11 (386678) Exp
KRTAP10-3 (386682) Exp
KRTAP10-5 (386680) Exp
KRTAP10-9 (386676) Exp
KRTAP12-1 (353332) Exp
KRTAP12-2 (353323) Exp
KRTAP13-2 (337959) Exp
KRTAP13-3 (337960) Exp
KRTAP13-4 (284827) Exp
KRTAP15-1 (254950) Exp
KRTAP16-1 (100505753) Exp
KRTAP17-1 (83902) Exp
KRTAP19-1 (337882) Exp
KRTAP19-2 (337969) Exp
KRTAP19-4 (337971) Exp
KRTAP19-5 (337972) Exp
KRTAP20-1 (337975) Exp
KRTAP20-2 (337976) Exp
KRTAP21-1 (337977) Exp
KRTAP21-2 (337978) Exp
KRTAP22-1 (337979) Exp
KRTAP25-1 (100131902) Exp
KRTAP26-1 (388818) Exp
KRTAP27-1 (643812) Exp
KRTAP29-1 (100533177) Exp
KRTAP3-1 (83896) Exp
KRTAP4-5 (85289) Exp
KRTAP4-9 (100132386) Exp
KRTAP5-8 (57830) Exp
KRTAP6-1 (337966) Exp
KRTAP6-2 (337967) Exp
KRTAP8-1 (337879) Exp
KRTDAP (388533) Exp
KTI12 (112970) Exp
KTN1 (3895) Exp
KXD1 (79036) Exp
KYAT1 (883) Exp
KYAT3 (56267) Exp
KYNU (8942) Exp
L1CAM (3897) Exp
L1TD1 (54596) Exp
L3HYPDH (112849) Exp
L3MBTL1 (26013) Exp
L3MBTL2 (83746) Exp
L3MBTL4 (91133) Exp
LACC1 (144811) Exp
LACRT (90070) Exp
LACTB (114294) Exp
LAGE3 (8270) Exp
LAMA1 (284217) Exp
LAMA2 (3908) Exp
LAMA3 (3909) Exp
LAMA4 (3910) Exp
LAMB1 (3912) Exp
LAMB2 (3913) Exp
LAMB3 (3914) Exp
LAMB4 (22798) Exp
LAMC1 (3915) Exp
LAMC2 (3918) Exp
LAMC3 (10319) Exp
LAMP1 (3916) Exp
LAMP2 (3920) Exp
LAMP3 (27074) Exp
LAMTOR3 (8649) Exp
LAMTOR5 (10542) Exp
LANCL1 (10314) Exp
LANCL2 (55915) Exp
LAP3 (51056) Exp
LAPTM4A (9741) Exp
LAPTM5 (7805) Exp
LARP4 (113251) Exp
LARP6 (55323) Exp
LARP7 (51574) Exp
LARS1 (51520) Exp
LARS2 (23395) Exp
LAS1L (81887) Exp
LAT2 (7462) Exp
LATS2 (26524) Exp
LAX1 (54900) Exp
LAYN (143903) Exp
LBH (81606) Exp
LBX1 (10660) Exp
LCAT (3931) Exp
LCE1B (353132) Exp
LCE2A (353139) Exp
LCE3A (353142) Exp
LCE3B (353143) Exp
LCE3C (353144) Exp
LCE4A (199834) Exp
LCE5A (254910) Exp
LCE6A (448835) Exp
LCK (3932) Exp
LCLAT1 (253558) Exp
LCMT2 (9836) Exp
LCN10 (414332) Exp
LCN2 (3934) Exp
LCTL (197021) Exp
LDB3 (11155) Exp
LDHA (3939) Exp
LDHAL6A (160287) Exp
LDHAL6B (92483) Exp
LDHB (3945) Exp
LDLR (3949) Exp
LDLRAP1 (26119) Exp
LECT2 (3950) Exp
LEKR1 (389170) Exp
LEMD1 (93273) Exp
LENG1 (79165) Exp
LENG8 (114823) Exp
LENG9 (94059) Exp
LEPROT (54741) Exp
LETM1 (3954) Exp
LETM2 (137994) Exp
LGALS1 (3956) Exp
LGALS16 (148003) Exp
LGALS3BP (3959) Exp
LGI3 (203190) Exp
LHB (3972) Exp
LHCGR (3973) Exp
LHFPL2 (10184) Exp
LHFPL6 (10186) Exp
LHX2 (9355) Exp
LHX3 (8022) Exp
LHX8 (431707) Exp
LHX9 (56956) Exp
LIF (3976) Exp
LIG4 (3981) Exp
LILRA4 (23547) Exp
LILRA5 (353514) Exp
LILRB5 (10990) Exp
LIMA1 (51474) Exp
LIMCH1 (22998) Exp
LIMD1 (8994) Exp
LIMD2 (80774) Exp
LIME1 (54923) Exp
LIMK1 (3984) Exp
LIMS1 (3987) Exp
LIMS2 (55679) Exp
LIN37 (55957) Exp
LIN52 (91750) Exp
LIN54 (132660) Exp
LIN7C (55327) Exp
LINGO2 (158038) Exp
LINS1 (55180) Exp
LIPA (3988) Exp
LIPI (149998) Exp
LIPJ (142910) Exp
LIPK (643414) Exp
LIPM (340654) Exp
LIPT1 (51601) Exp
LITAF (9516) Exp
LIX1L (128077) Exp
LKAAEAR1 (198437) Exp
LLGL1 (3996) Exp
LLPH (84298) Exp
LMAN1 (3998) Exp
LMF2 (91289) Exp
LMLN (89782) Exp
LMNA (4000) Exp
LMNB2 (84823) Exp
LMNTD1 (160492) Exp
LMO2 (4005) Exp
LMO7 (4008) Exp
LMOD3 (56203) Exp
LNPEP (4012) Exp
LNPK (80856) Exp
LONP1 (9361) Exp
LONP2 (83752) Exp
LONRF1 (91694) Exp
LONRF2 (164832) Exp
LOX (4015) Exp
LOXHD1 (125336) Exp
LOXL1 (4016) Exp
LOXL2 (4017) Exp
LOXL3 (84695) Exp
LOXL4 (84171) Exp
LPAR1 (1902) Exp
LPAR3 (23566) Exp
LPAR4 (2846) Exp
LPAR6 (10161) Exp
LPCAT3 (10162) Exp
LPCAT4 (254531) Exp
LPGAT1 (9926) Exp
LPIN1 (23175) Exp
LPP (4026) Exp
LPXN (9404) Exp
LRAT (9227) Exp
LRCH1 (23143) Exp
LRCH2 (57631) Exp
LRCH3 (84859) Exp
LRFN3 (79414) Exp
LRFN4 (78999) Exp
LRFN5 (145581) Exp
LRGUK (136332) Exp
LRP1 (4035) Exp
LRP10 (26020) Exp
LRP11 (84918) Exp
LRP12 (29967) Exp
LRP2BP (55805) Exp
LRP8 (7804) Exp
LRR1 (122769) Exp
LRRC10 (376132) Exp
LRRC14 (9684) Exp
LRRC15 (131578) Exp
LRRC17 (10234) Exp
LRRC19 (64922) Exp
LRRC27 (80313) Exp
LRRC29 (26231) Exp
LRRC30 (339291) Exp
LRRC34 (151827) Exp
LRRC39 (127495) Exp
LRRC40 (55631) Exp
LRRC41 (10489) Exp
LRRC42 (115353) Exp
LRRC46 (90506) Exp
LRRC49 (54839) Exp
LRRC55 (219527) Exp
LRRC58 (116064) Exp
LRRC59 (55379) Exp
LRRC66 (339977) Exp
LRRC7 (57554) Exp
LRRC71 (149499) Exp
LRRC72 (100506049) Exp
LRRC73 (221424) Exp
LRRC8A (56262) Exp
LRRC8C (84230) Exp
LRRC8D (55144) Exp
LRRC8E (80131) Exp
LRRD1 (401387) Exp
LRRFIP1 (9208) Exp
LRRFIP2 (9209) Exp
LRRIQ1 (84125) Exp
LRRIQ3 (127255) Exp
LRRK2 (120892) Exp
LRRN4CL (221091) Exp
LRRTM2 (26045) Exp
LRRTM3 (347731) Exp
LRWD1 (222229) Exp
LSG1 (55341) Exp
LSM1 (27257) Exp
LSM10 (84967) Exp
LSM12 (124801) Exp
LSM14B (149986) Exp
LSM3 (27258) Exp
LSM5 (23658) Exp
LSM7 (51690) Exp
LSM8 (51691) Exp
LSMEM1 (286006) Exp
LSP1 (4046) Exp
LTB4R (1241) Exp
LTB4R2 (56413) Exp
LTBP2 (4053) Exp
LTBP3 (4054) Exp
LTN1 (26046) Exp
LTV1 (84946) Exp
LUC7L (55692) Exp
LUC7L2 (51631) Exp
LUC7L3 (51747) Exp
LUM (4060) Exp
LURAP1 (541468) Exp
LURAP1L (286343) Exp
LUZP1 (7798) Exp
LUZP2 (338645) Exp
LVRN (206338) Exp
LY6D (8581) Exp
LY6K (54742) Exp
LY86 (9450) Exp
LY96 (23643) Exp
LYAR (55646) Exp
LYG1 (129530) Exp
LYL1 (4066) Exp
LYPD1 (116372) Exp
LYPD6B (130576) Exp
LYPLA2 (11313) Exp
LYRM2 (57226) Exp
LYRM4 (57128) Exp
LYRM7 (90624) Exp
LYSMD2 (256586) Exp
LYSMD3 (116068) Exp
LYST (1130) Exp
LZTFL1 (54585) Exp
LZTS1 (11178) Exp
LZTS2 (84445) Exp
M6PR (4074) Exp
MAB21L1 (4081) Exp
MACF1 (23499) Exp
MACO1 (55219) Exp
MAD1L1 (8379) Exp
MAD2L1 (4085) Exp
MAD2L2 (10459) Exp
MAEA (10296) Exp
MAEL (84944) Exp
MAFF (23764) Exp
MAFG (4097) Exp
MAFK (7975) Exp
MAG (4099) Exp
MAGEA1 (4100) Exp
MAGEA10 (4109) Exp
MAGEB18 (286514) Exp
MAGEB2 (4113) Exp
MAGEB3 (4114) Exp
MAGEC1 (9947) Exp
MAGEC2 (51438) Exp
MAGEC3 (139081) Exp
MAGOH (4116) Exp
MAGOHB (55110) Exp
MAGT1 (84061) Exp
MAIP1 (79568) Exp
MAJIN (283129) Exp
MAK (4117) Exp
MAK16 (84549) Exp
MALSU1 (115416) Exp
MALT1 (10892) Exp
MAMDC2 (256691) Exp
MAMDC4 (158056) Exp
MAML2 (84441) Exp
MAMLD1 (10046) Exp
MAMSTR (284358) Exp
MAN1A2 (10905) Exp
MAN1B1 (11253) Exp
MAN2A1 (4124) Exp
MAN2B1 (4125) Exp
MAN2B2 (23324) Exp
MANBAL (63905) Exp
MANEA (79694) Exp
MANEAL (149175) Exp
MANF (7873) Exp
MAP1B (4131) Exp
MAP1LC3A (84557) Exp
MAP2K1 (5604) Exp
MAP2K2 (5605) Exp
MAP2K3 (5606) Exp
MAP2K4 (6416) Exp
MAP3K10 (4294) Exp
MAP3K12 (7786) Exp
MAP3K13 (9175) Exp
MAP3K2 (10746) Exp
MAP3K20 (51776) Exp
MAP3K3 (4215) Exp
MAP3K4 (4216) Exp
MAP3K5 (4217) Exp
MAP3K6 (9064) Exp
MAP3K7 (6885) Exp
MAP3K7CL (56911) Exp
MAP4 (4134) Exp
MAP4K2 (5871) Exp
MAP4K4 (9448) Exp
MAP7D1 (55700) Exp
MAP7D3 (79649) Exp
MAP9 (79884) Exp
MAPK1 (5594) Exp
MAPK11 (5600) Exp
MAPK12 (6300) Exp
MAPK1IP1L (93487) Exp
MAPK6 (5597) Exp
MAPK7 (5598) Exp
MAPKAP1 (79109) Exp
MAPKBP1 (23005) Exp
MAPRE1 (22919) Exp
MAPRE2 (10982) Exp
MAPT (4137) Exp
MARCKS (4082) Exp
MARF1 (9665) Exp
MARK3 (4140) Exp
MARK4 (57787) Exp
MARS2 (92935) Exp
MAS1 (4142) Exp
MAS1L (116511) Exp
MAST2 (23139) Exp
MAST3 (23031) Exp
MAST4 (375449) Exp
MASTL (84930) Exp
MAT2A (4144) Exp
MAT2B (27430) Exp
MATN1 (4146) Exp
MATR3 (9782) Exp
MAX (4149) Exp
MB21D2 (151963) Exp
MBD1 (4152) Exp
MBD2 (8932) Exp
MBD3 (53615) Exp
MBD3L1 (85509) Exp
MBD4 (8930) Exp
MBIP (51562) Exp
MBLAC1 (255374) Exp
MBLAC2 (153364) Exp
MBNL1 (4154) Exp
MBNL2 (10150) Exp
MBOAT4 (619373) Exp
MBOAT7 (79143) Exp
MC2R (4158) Exp
MC3R (4159) Exp
MCAM (4162) Exp
MCAT (27349) Exp
MCC (4163) Exp
MCCD1 (401250) Exp
MCF2 (4168) Exp
MCF2L2 (23101) Exp
MCFD2 (90411) Exp
MCHR2 (84539) Exp
MCIDAS (345643) Exp
MCL1 (4170) Exp
MCM4 (4173) Exp
MCM5 (4174) Exp
MCM8 (84515) Exp
MCMBP (79892) Exp
MCOLN1 (57192) Exp
MCOLN2 (255231) Exp
MCOLN3 (55283) Exp
MCPH1 (79648) Exp
MCRIP1 (348262) Exp
MCTP1 (79772) Exp
MCTP2 (55784) Exp
MCTS1 (28985) Exp
MCU (90550) Exp
MCUB (55013) Exp
MDFIC (29969) Exp
MDGA1 (266727) Exp
MDGA2 (161357) Exp
MDH1 (4190) Exp
MDH1B (130752) Exp
MDM1 (56890) Exp
MDM2 (4193) Exp
MDP1 (145553) Exp
ME3 (10873) Exp
MEA1 (4201) Exp
MEAF6 (64769) Exp
MEAK7 (57707) Exp
MECP2 (4204) Exp
MECR (51102) Exp
MED1 (5469) Exp
MED10 (84246) Exp
MED11 (400569) Exp
MED12L (116931) Exp
MED15 (51586) Exp
MED16 (10025) Exp
MED17 (9440) Exp
MED18 (54797) Exp
MED19 (219541) Exp
MED21 (9412) Exp
MED22 (6837) Exp
MED26 (9441) Exp
MED27 (9442) Exp
MED31 (51003) Exp
MED4 (29079) Exp
MED6 (10001) Exp
MED7 (9443) Exp
MED8 (112950) Exp
MED9 (55090) Exp
MEDAG (84935) Exp
MEF2A (4205) Exp
MEF2D (4209) Exp
MEFV (4210) Exp
MEGF10 (84466) Exp
MEGF8 (1954) Exp
MEI1 (150365) Exp
MEI4 (101928601) Exp
MEIOC (284071) Exp
MEIS2 (4212) Exp
MEIS3 (56917) Exp
MELK (9833) Exp
MELTF (4241) Exp
MEMO1 (51072) Exp
