DepMap_ID
PKD2L1 (9033) Exp
PKD2L2 (27039) Exp
PKHD1 (5314) Exp
PKHD1L1 (93035) Exp
PKM (5315) Exp
PKMYT1 (9088) Exp
PKN2 (5586) Exp
PKNOX2 (63876) Exp
PKP1 (5317) Exp
PKP2 (5318) Exp
PKP3 (11187) Exp
PKP4 (8502) Exp
PLA1A (51365) Exp
PLA2G12A (81579) Exp
PLA2G15 (23659) Exp
PLA2G2D (26279) Exp
PLA2G2E (30814) Exp
PLA2G2F (64600) Exp
PLA2G3 (50487) Exp
PLA2G4A (5321) Exp
PLA2G4C (8605) Exp
PLA2G4E (123745) Exp
PLA2G4F (255189) Exp
PLA2G5 (5322) Exp
PLA2G7 (7941) Exp
PLA2R1 (22925) Exp
PLAA (9373) Exp
PLAAT1 (57110) Exp
PLAAT2 (54979) Exp
PLAAT3 (11145) Exp
PLAAT4 (5920) Exp
PLAAT5 (117245) Exp
PLAC1 (10761) Exp
PLAC8L1 (153770) Exp
PLAGL2 (5326) Exp
PLAT (5327) Exp
PLAU (5328) Exp
PLBD1 (79887) Exp
PLBD2 (196463) Exp
PLCB1 (23236) Exp
PLCB3 (5331) Exp
PLCD4 (84812) Exp
PLCE1 (51196) Exp
PLCG2 (5336) Exp
PLCH2 (9651) Exp
PLCL2 (23228) Exp
PLCXD2 (257068) Exp
PLCXD3 (345557) Exp
PLCZ1 (89869) Exp
PLD1 (5337) Exp
PLD2 (5338) Exp
PLD6 (201164) Exp
PLEC (5339) Exp
PLEK (5341) Exp
PLEK2 (26499) Exp
PLEKHA1 (59338) Exp
PLEKHA3 (65977) Exp
PLEKHA6 (22874) Exp
PLEKHA7 (144100) Exp
PLEKHB1 (58473) Exp
PLEKHB2 (55041) Exp
PLEKHF1 (79156) Exp
PLEKHF2 (79666) Exp
PLEKHG1 (57480) Exp
PLEKHG3 (26030) Exp
PLEKHG4B (153478) Exp
PLEKHG6 (55200) Exp
PLEKHH1 (57475) Exp
PLEKHH2 (130271) Exp
PLEKHH3 (79990) Exp
PLEKHJ1 (55111) Exp
PLEKHM1 (9842) Exp
PLEKHM2 (23207) Exp
PLEKHN1 (84069) Exp
PLEKHO2 (80301) Exp
PLGRKT (55848) Exp
PLIN1 (5346) Exp
PLIN4 (729359) Exp
PLIN5 (440503) Exp
PLK1 (5347) Exp
PLK2 (10769) Exp
PLK3 (1263) Exp
PLLP (51090) Exp
PLOD2 (5352) Exp
PLOD3 (8985) Exp
PLP2 (5355) Exp
PLPBP (11212) Exp
PLPP2 (8612) Exp
PLPP6 (403313) Exp
PLPPR1 (54886) Exp
PLPPR3 (79948) Exp
PLRG1 (5356) Exp
PLS1 (5357) Exp
PLSCR1 (5359) Exp
PLSCR2 (57047) Exp
PLSCR3 (57048) Exp
PLXNA1 (5361) Exp
PLXNB1 (5364) Exp
PLXNB2 (23654) Exp
PLXNB3 (5365) Exp
PM20D1 (148811) Exp
PMAIP1 (5366) Exp
PMEL (6490) Exp
PMEPA1 (56937) Exp
PMFBP1 (83449) Exp
PML (5371) Exp
PMM1 (5372) Exp
PMM2 (5373) Exp
PMPCA (23203) Exp
PMPCB (9512) Exp
PMS1 (5378) Exp
PMS2 (5395) Exp
PNKD (25953) Exp
PNKP (11284) Exp
PNLDC1 (154197) Exp
PNLIP (5406) Exp
PNLIPRP3 (119548) Exp
PNMT (5409) Exp
PNN (5411) Exp
PNO1 (56902) Exp
PNP (4860) Exp
PNPLA1 (285848) Exp
PNPLA2 (57104) Exp
PNPLA3 (80339) Exp
PNPLA4 (8228) Exp
PNPLA6 (10908) Exp
PNPLA8 (50640) Exp
PNPO (55163) Exp
PNPT1 (87178) Exp
POC1A (25886) Exp
POC1B (282809) Exp
PODXL (5420) Exp
PODXL2 (50512) Exp
POF1B (79983) Exp
POFUT1 (23509) Exp
POGLUT1 (56983) Exp
POLA2 (23649) Exp
POLB (5423) Exp
POLD1 (5424) Exp
POLD2 (5425) Exp
POLDIP3 (84271) Exp
POLE (5426) Exp
POLE2 (5427) Exp
POLE3 (54107) Exp
POLE4 (56655) Exp
POLG (5428) Exp
POLG2 (11232) Exp
POLL (27343) Exp
POLM (27434) Exp
POLQ (10721) Exp
POLR1A (25885) Exp
POLR1B (84172) Exp
POLR1C (9533) Exp
POLR1D (51082) Exp
POLR1E (64425) Exp
POLR1F (221830) Exp
POLR1G (10849) Exp
POLR1H (30834) Exp
POLR2B (5431) Exp
POLR2C (5432) Exp
POLR2D (5433) Exp
POLR2E (5434) Exp
POLR2F (5435) Exp
POLR2H (5437) Exp
POLR2L (5441) Exp
POLR3A (11128) Exp
POLR3B (55703) Exp
POLR3C (10623) Exp
POLR3E (55718) Exp
POLR3G (10622) Exp
POLR3H (171568) Exp
POLR3K (51728) Exp
POLRMT (5442) Exp
POM121 (9883) Exp
POM121C (100101267) Exp
POM121L12 (285877) Exp
POMGNT1 (55624) Exp
POMGNT2 (84892) Exp
POMP (51371) Exp
POMT2 (29954) Exp
PON3 (5446) Exp
POP1 (10940) Exp
POP5 (51367) Exp
POP7 (10248) Exp
POPDC3 (64208) Exp
POR (5447) Exp
POT1 (25913) Exp
POTED (317754) Exp
POTEI (653269) Exp
POU1F1 (5449) Exp
POU2AF1 (5450) Exp
POU2F1 (5451) Exp
POU2F2 (5452) Exp
POU2F3 (25833) Exp
POU3F1 (5453) Exp
POU3F2 (5454) Exp
POU4F3 (5459) Exp
POU6F2 (11281) Exp
PP2D1 (151649) Exp
PPA2 (27068) Exp
PPAN (56342) Exp
PPARA (5465) Exp
PPARD (5467) Exp
PPARG (5468) Exp
PPARGC1B (133522) Exp
PPAT (5471) Exp
PPBP (5473) Exp
PPCDC (60490) Exp
PPCS (79717) Exp
PPDPFL (492307) Exp
PPFIA1 (8500) Exp
PPFIA3 (8541) Exp
PPFIBP1 (8496) Exp
PPFIBP2 (8495) Exp
PPHLN1 (51535) Exp
PPIB (5479) Exp
PPIE (10450) Exp
PPIF (10105) Exp
PPIG (9360) Exp
PPIH (10465) Exp
PPIL1 (51645) Exp
PPIL2 (23759) Exp
PPIL4 (85313) Exp
PPIL6 (285755) Exp
PPIP5K1 (9677) Exp
PPL (5493) Exp
PPM1A (5494) Exp
PPM1B (5495) Exp
PPM1D (8493) Exp
PPM1F (9647) Exp
PPM1G (5496) Exp
PPM1L (151742) Exp
PPM1N (147699) Exp
PPME1 (51400) Exp
PPP1CA (5499) Exp
PPP1CC (5501) Exp
PPP1R11 (6992) Exp
PPP1R12B (4660) Exp
PPP1R12C (54776) Exp
PPP1R13B (23368) Exp
PPP1R14C (81706) Exp
PPP1R14D (54866) Exp
PPP1R15A (23645) Exp
PPP1R15B (84919) Exp
PPP1R16B (26051) Exp
PPP1R1A (5502) Exp
PPP1R1C (151242) Exp
PPP1R2 (5504) Exp
PPP1R26 (9858) Exp
PPP1R27 (116729) Exp
PPP1R32 (220004) Exp
PPP1R35 (221908) Exp
PPP1R37 (284352) Exp
PPP1R3D (5509) Exp
PPP1R42 (286187) Exp
PPP1R7 (5510) Exp
PPP1R8 (5511) Exp
PPP2CA (5515) Exp
PPP2R1B (5519) Exp
PPP2R2B (5521) Exp
PPP2R3C (55012) Exp
PPP2R5A (5525) Exp
PPP2R5D (5528) Exp
PPP2R5E (5529) Exp
PPP3CA (5530) Exp
PPP3CB (5532) Exp
PPP3R2 (5535) Exp
PPP4C (5531) Exp
PPP4R1 (9989) Exp
PPP4R2 (151987) Exp
PPP4R3A (55671) Exp
PPP4R3B (57223) Exp
PPP4R4 (57718) Exp
PPP5C (5536) Exp
PPP6C (5537) Exp
PPP6R1 (22870) Exp
PPP6R2 (9701) Exp
PPP6R3 (55291) Exp
PPRC1 (23082) Exp
PPT1 (5538) Exp
PPT2 (9374) Exp
PPTC7 (160760) Exp
PPY (5539) Exp
PRAG1 (157285) Exp
PRAME (23532) Exp
PRAMEF12 (390999) Exp
PRB4 (5545) Exp
PRC1 (9055) Exp
PRDM1 (639) Exp
PRDM10 (56980) Exp
PRDM11 (56981) Exp
PRDM12 (59335) Exp
PRDM13 (59336) Exp
PRDM15 (63977) Exp
PRDM16 (63976) Exp
PRDM2 (7799) Exp
PRDM4 (11108) Exp
PRDM7 (11105) Exp
PRDM8 (56978) Exp
PRDM9 (56979) Exp
PRDX3 (10935) Exp
PRDX5 (25824) Exp
PREB (10113) Exp
PRELID1 (27166) Exp
PRELID3A (10650) Exp
PRELID3B (51012) Exp
PREP (5550) Exp
PREX1 (57580) Exp
PRF1 (5551) Exp
PRG2 (5553) Exp
PRG3 (10394) Exp
PRG4 (10216) Exp
PRICKLE3 (4007) Exp
PRICKLE4 (29964) Exp
PRIM1 (5557) Exp
PRIMA1 (145270) Exp
PRIMPOL (201973) Exp
PRKAA1 (5562) Exp
PRKACB (5567) Exp
PRKACG (5568) Exp
PRKAG1 (5571) Exp
PRKAG2 (51422) Exp
PRKAG3 (53632) Exp
PRKAR1A (5573) Exp
PRKAR1B (5575) Exp
PRKAR2A (5576) Exp
PRKAR2B (5577) Exp
PRKCB (5579) Exp
PRKCD (5580) Exp
PRKCE (5581) Exp
PRKCH (5583) Exp
PRKCI (5584) Exp
PRKCZ (5590) Exp
PRKD2 (25865) Exp
PRKG2 (5593) Exp
PRKRA (8575) Exp
PRKRIP1 (79706) Exp
PRKX (5613) Exp
PRLR (5618) Exp
PRM1 (5619) Exp
PRM2 (5620) Exp
PRMT1 (3276) Exp
PRMT3 (10196) Exp
PRMT5 (10419) Exp
PRMT6 (55170) Exp
PRMT7 (54496) Exp
PRMT8 (56341) Exp
PRMT9 (90826) Exp
PRNP (5621) Exp
PRODH (5625) Exp
PRODH2 (58510) Exp
PROM1 (8842) Exp
PROM2 (150696) Exp
PRORP (9692) Exp
PROSER1 (80209) Exp
PROSER2 (254427) Exp
PROZ (8858) Exp
PRPF18 (8559) Exp
PRPF19 (27339) Exp
PRPF3 (9129) Exp
PRPF31 (26121) Exp
PRPF38A (84950) Exp
PRPF38B (55119) Exp
PRPF39 (55015) Exp
PRPF4 (9128) Exp
PRPF40A (55660) Exp
PRPF6 (24148) Exp
PRPF8 (10594) Exp
PRPS2 (5634) Exp
PRPSAP1 (5635) Exp
PRPSAP2 (5636) Exp
PRR11 (55771) Exp
PRR12 (57479) Exp
PRR13 (54458) Exp
PRR14 (78994) Exp
PRR14L (253143) Exp
PRR15 (222171) Exp
PRR15L (79170) Exp
PRR18 (285800) Exp
PRR19 (284338) Exp
PRR22 (163154) Exp
PRR23B (389151) Exp
PRR29 (92340) Exp
PRR35 (146325) Exp
PRR4 (11272) Exp
PRR5 (55615) Exp
PRR7 (80758) Exp
PRR9 (574414) Exp
PRRC2A (7916) Exp
PRRC2C (23215) Exp
PRRG1 (5638) Exp
PRRG2 (5639) Exp
PRRG4 (79056) Exp
PRRT1 (80863) Exp
PRSS1 (5644) Exp
PRSS12 (8492) Exp
PRSS16 (10279) Exp
PRSS22 (64063) Exp
PRSS27 (83886) Exp
PRSS3 (5646) Exp
PRSS33 (260429) Exp
PRSS55 (203074) Exp
PRSS57 (400668) Exp
PRTN3 (5657) Exp
PRX (57716) Exp
PRXL2A (84293) Exp
PRXL2C (195827) Exp
PSAP (5660) Exp
PSAPL1 (768239) Exp
PSCA (8000) Exp
PSD2 (84249) Exp
PSD4 (23550) Exp
PSEN2 (5664) Exp
PSKH1 (5681) Exp
PSKH2 (85481) Exp
PSMA2 (5683) Exp
PSMA3 (5684) Exp
PSMA4 (5685) Exp
PSMA5 (5686) Exp
PSMA6 (5687) Exp
PSMA7 (5688) Exp
PSMA8 (143471) Exp
PSMB1 (5689) Exp
PSMB10 (5699) Exp
PSMB11 (122706) Exp
PSMB2 (5690) Exp
PSMB3 (5691) Exp
PSMB5 (5693) Exp
PSMB6 (5694) Exp
PSMB7 (5695) Exp
PSMB8 (5696) Exp
PSMB9 (5698) Exp
PSMC1 (5700) Exp
PSMC2 (5701) Exp
PSMC3 (5702) Exp
PSMC3IP (29893) Exp
PSMC4 (5704) Exp
PSMC5 (5705) Exp
PSMC6 (5706) Exp
PSMD1 (5707) Exp
PSMD10 (5716) Exp
PSMD11 (5717) Exp
PSMD12 (5718) Exp
PSMD13 (5719) Exp
PSMD14 (10213) Exp
PSMD2 (5708) Exp
PSMD3 (5709) Exp
PSMD4 (5710) Exp
PSMD5 (5711) Exp
PSMD6 (9861) Exp
PSMD7 (5713) Exp
PSMD8 (5714) Exp
PSMD9 (5715) Exp
PSME1 (5720) Exp
PSME2 (5721) Exp
PSME3 (10197) Exp
PSME3IP1 (80011) Exp
PSME4 (23198) Exp
PSMF1 (9491) Exp
PSMG2 (56984) Exp
PSMG3 (84262) Exp
PSMG4 (389362) Exp
PSORS1C2 (170680) Exp
PSPC1 (55269) Exp
PSPH (5723) Exp
PSRC1 (84722) Exp
PSTPIP1 (9051) Exp
PTAFR (5724) Exp
PTBP1 (5725) Exp
PTBP3 (9991) Exp
PTCD1 (26024) Exp
PTCD2 (79810) Exp
PTCHD4 (442213) Exp
PTCRA (171558) Exp
PTDSS1 (9791) Exp
PTEN (5728) Exp
PTER (9317) Exp
PTGDR2 (11251) Exp
PTGER1 (5731) Exp
PTGER4 (5734) Exp
PTGES2 (80142) Exp
PTGES3 (10728) Exp
PTGFRN (5738) Exp
PTGR2 (145482) Exp
PTGS2 (5743) Exp
PTHLH (5744) Exp
PTK2 (5747) Exp
PTK2B (2185) Exp
PTK6 (5753) Exp
PTMA (5757) Exp
PTP4A1 (7803) Exp
PTP4A2 (8073) Exp
PTPA (5524) Exp
PTPDC1 (138639) Exp
PTPMT1 (114971) Exp
PTPN1 (5770) Exp
PTPN11 (5781) Exp
PTPN12 (5782) Exp
PTPN13 (5783) Exp
PTPN18 (26469) Exp
PTPN2 (5771) Exp
PTPN23 (25930) Exp
PTPN3 (5774) Exp
PTPN4 (5775) Exp
PTPN6 (5777) Exp
PTPN7 (5778) Exp
PTPN9 (5780) Exp
PTPRE (5791) Exp
PTPRH (5794) Exp
PTPRJ (5795) Exp
PTPRK (5796) Exp
PTPRN2 (5799) Exp
PTPRU (10076) Exp
PTPRZ1 (5803) Exp
PTRH1 (138428) Exp
PTRH2 (51651) Exp
PTS (5805) Exp
PTTG1 (9232) Exp
PUF60 (22827) Exp
PUM1 (9698) Exp
PUM2 (23369) Exp
PUM3 (9933) Exp
PURA (5813) Exp
PURB (5814) Exp
PUS1 (80324) Exp
PUS10 (150962) Exp
PUS7 (54517) Exp
PUSL1 (126789) Exp
PVALB (5816) Exp
PVR (5817) Exp
PWP1 (11137) Exp
PWWP2B (170394) Exp
PWWP3A (84939) Exp
PXDC1 (221749) Exp
PXDNL (137902) Exp
PXK (54899) Exp
PXN (5829) Exp
PXT1 (222659) Exp
PXYLP1 (92370) Exp
PYCARD (29108) Exp
PYCR2 (29920) Exp
PYCR3 (65263) Exp
PYGB (5834) Exp
PYGL (5836) Exp
PYHIN1 (149628) Exp
PYM1 (84305) Exp
PYROXD1 (79912) Exp
PYROXD2 (84795) Exp
PYY (5697) Exp
QARS1 (5859) Exp
QDPR (5860) Exp
QKI (9444) Exp
QPCTL (54814) Exp
QRFPR (84109) Exp
QRICH1 (54870) Exp
QRSL1 (55278) Exp
QSOX2 (169714) Exp
QTRT1 (81890) Exp
QTRT2 (79691) Exp
R3HCC1L (27291) Exp
R3HDM1 (23518) Exp
R3HDM2 (22864) Exp
R3HDM4 (91300) Exp
R3HDML (140902) Exp
RAB10 (10890) Exp
RAB11A (8766) Exp
RAB11B (9230) Exp
RAB11FIP1 (80223) Exp
RAB11FIP4 (84440) Exp
RAB12 (201475) Exp
RAB14 (51552) Exp
RAB17 (64284) Exp
RAB19 (401409) Exp
RAB1B (81876) Exp
RAB20 (55647) Exp
RAB21 (23011) Exp
RAB22A (57403) Exp
RAB25 (57111) Exp
RAB26 (25837) Exp
RAB27A (5873) Exp
RAB27B (5874) Exp
RAB29 (8934) Exp
RAB2A (5862) Exp
RAB2B (84932) Exp
RAB32 (10981) Exp
RAB35 (11021) Exp
RAB36 (9609) Exp
RAB37 (326624) Exp
RAB38 (23682) Exp
RAB3D (9545) Exp
RAB3GAP1 (22930) Exp
RAB3GAP2 (25782) Exp
RAB3IP (117177) Exp
RAB41 (347517) Exp
RAB43 (339122) Exp
RAB4B (53916) Exp
RAB5A (5868) Exp
RAB5B (5869) Exp
RAB5C (5878) Exp
RAB5IF (55969) Exp
RAB7A (7879) Exp
RAB8B (51762) Exp
RAB9A (9367) Exp
RABAC1 (10567) Exp
RABEP1 (9135) Exp
RABEP2 (79874) Exp
RABEPK (10244) Exp
RABGAP1 (23637) Exp
RABGAP1L (9910) Exp
RABGEF1 (27342) Exp
RABGGTA (5875) Exp
RABGGTB (5876) Exp
RABL2B (11158) Exp
RABL6 (55684) Exp
RAC1 (5879) Exp
RAC2 (5880) Exp
RACGAP1 (29127) Exp
RAD1 (5810) Exp
RAD18 (56852) Exp
RAD21 (5885) Exp
RAD23A (5886) Exp
RAD23B (5887) Exp
RAD51 (5888) Exp
RAD51AP1 (10635) Exp
RAD51B (5890) Exp
RAD51C (5889) Exp
RAD51D (5892) Exp
RAD52 (5893) Exp
RAD54L (8438) Exp
RAD54L2 (23132) Exp
RAD9A (5883) Exp
RADX (55086) Exp
RAE1 (8480) Exp
RAET1E (135250) Exp
RAF1 (5894) Exp
RAG1 (5896) Exp
RAI1 (10743) Exp
RALA (5898) Exp
RALB (5899) Exp
RALBP1 (10928) Exp
RALGAPA1 (253959) Exp
RALGAPA2 (57186) Exp
RALGAPB (57148) Exp
RALGDS (5900) Exp
RALGPS1 (9649) Exp
RALY (22913) Exp
RAN (5901) Exp
RANBP1 (5902) Exp
RANBP10 (57610) Exp
RANBP2 (5903) Exp
RANBP3 (8498) Exp
RANGAP1 (5905) Exp
RANGRF (29098) Exp
RAP1A (5906) Exp
RAP1B (5908) Exp
RAP1GAP (5909) Exp
RAP1GDS1 (5910) Exp
RAP2B (5912) Exp
RAPGEF1 (2889) Exp
RAPGEF4 (11069) Exp
RAPGEF5 (9771) Exp
RAPGEF6 (51735) Exp
RAPGEFL1 (51195) Exp
RAPSN (5913) Exp
RARA (5914) Exp
RARB (5915) Exp
RARG (5916) Exp
RARRES1 (5918) Exp
RARS1 (5917) Exp
RASA2 (5922) Exp
RASAL1 (8437) Exp
RASAL2 (9462) Exp
RASEF (158158) Exp
RASGEF1B (153020) Exp
RASGEF1C (255426) Exp
RASGRF1 (5923) Exp
RASGRP1 (10125) Exp
RASGRP2 (10235) Exp
RASGRP3 (25780) Exp
RASGRP4 (115727) Exp
RASIP1 (54922) Exp
RASL10A (10633) Exp
RASL11A (387496) Exp
RASSF2 (9770) Exp
RASSF3 (283349) Exp
RASSF6 (166824) Exp
RAVER1 (125950) Exp
RAVER2 (55225) Exp
RAX (30062) Exp
RB1 (5925) Exp
RB1CC1 (9821) Exp
RBAK (57786) Exp
RBBP4 (5928) Exp
RBBP5 (5929) Exp
RBBP6 (5930) Exp
RBBP7 (5931) Exp
RBBP8 (5932) Exp
RBBP8NL (140893) Exp
RBFA (79863) Exp
RBKS (64080) Exp
RBL1 (5933) Exp
RBL2 (5934) Exp
RBM10 (8241) Exp
RBM11 (54033) Exp
RBM12 (10137) Exp
RBM14 (10432) Exp
RBM15 (64783) Exp
RBM15B (29890) Exp
RBM17 (84991) Exp
RBM18 (92400) Exp
RBM19 (9904) Exp
RBM22 (55696) Exp
RBM23 (55147) Exp
RBM24 (221662) Exp
RBM25 (58517) Exp
RBM27 (54439) Exp
RBM28 (55131) Exp
RBM3 (5935) Exp
RBM33 (155435) Exp
RBM34 (23029) Exp
RBM38 (55544) Exp
RBM41 (55285) Exp
RBM42 (79171) Exp
RBM43 (375287) Exp
RBM45 (129831) Exp
RBM46 (166863) Exp
RBM47 (54502) Exp
RBM48 (84060) Exp
RBM8A (9939) Exp
RBMS1 (5937) Exp
RBMXL1 (494115) Exp
RBP1 (5947) Exp
RBP2 (5948) Exp
RBP3 (5949) Exp
RBP5 (83758) Exp
RBPJL (11317) Exp
RBSN (64145) Exp
RBX1 (9978) Exp
RC3H1 (149041) Exp
RC3H2 (54542) Exp
RCAN1 (1827) Exp
RCAN3 (11123) Exp
RCC1 (1104) Exp
RCC1L (81554) Exp
RCC2 (55920) Exp
RCCD1 (91433) Exp
RCE1 (9986) Exp
RCHY1 (25898) Exp
RCL1 (10171) Exp
RCOR1 (23186) Exp
RCSD1 (92241) Exp
RDH10 (157506) Exp
RDH11 (51109) Exp
RDH12 (145226) Exp
RDH13 (112724) Exp
RDH16 (8608) Exp
RDM1 (201299) Exp
RECQL (5965) Exp
REEP2 (51308) Exp
REEP3 (221035) Exp
REEP4 (80346) Exp
REEP5 (7905) Exp
REEP6 (92840) Exp
REG1A (5967) Exp
REG1B (5968) Exp
REG3A (5068) Exp
REG3G (130120) Exp
REL (5966) Exp
RELA (5970) Exp
RELB (5971) Exp
RELCH (57614) Exp
RELL2 (285613) Exp
RELT (84957) Exp
REM1 (28954) Exp
REN (5972) Exp
REPIN1 (29803) Exp
REPS1 (85021) Exp
REPS2 (9185) Exp
RER1 (11079) Exp
RERG (85004) Exp
RERGL (79785) Exp
REST (5978) Exp
RET (5979) Exp
RETNLB (84666) Exp
RETREG1 (54463) Exp
RETREG3 (162427) Exp
RETSAT (54884) Exp
REV3L (5980) Exp
REX1BD (55049) Exp
REXO1 (57455) Exp
REXO2 (25996) Exp
REXO4 (57109) Exp
REXO5 (81691) Exp
RFC2 (5982) Exp
RFC3 (5983) Exp
RFC4 (5984) Exp
RFC5 (5985) Exp
RFFL (117584) Exp
RFK (55312) Exp
RFPL1 (5988) Exp
RFPL3 (10738) Exp
RFPL4B (442247) Exp
RFT1 (91869) Exp
RFTN2 (130132) Exp
RFWD3 (55159) Exp
RFX1 (5989) Exp
RFX2 (5990) Exp
RFX3 (5991) Exp
RFX4 (5992) Exp
RFX5 (5993) Exp
RFXANK (8625) Exp
RGL4 (266747) Exp
RGP1 (9827) Exp
RGR (5995) Exp
RGS10 (6001) Exp
RGS12 (6002) Exp
RGS13 (6003) Exp
RGS14 (10636) Exp
RGS16 (6004) Exp
RGS17 (26575) Exp
RGS18 (64407) Exp
RGS19 (10287) Exp
RGS20 (8601) Exp
RGS6 (9628) Exp
RGS8 (85397) Exp
RGS9 (8787) Exp
RGS9BP (388531) Exp
RGSL1 (353299) Exp
RHAG (6005) Exp
RHBDD1 (84236) Exp
RHBDD2 (57414) Exp
RHBDD3 (25807) Exp
RHBDF1 (64285) Exp
RHBDF2 (79651) Exp
RHBDL2 (54933) Exp
RHCE (6006) Exp
RHCG (51458) Exp
RHEB (6009) Exp
RHEBL1 (121268) Exp
RHNO1 (83695) Exp
RHOD (29984) Exp
RHOF (54509) Exp
RHOG (391) Exp
RHOT1 (55288) Exp
RHOT2 (89941) Exp
RHOV (171177) Exp
RHPN1 (114822) Exp
RHPN2 (85415) Exp
RIC1 (57589) Exp
RICTOR (253260) Exp
RIF1 (55183) Exp
RILP (83547) Exp
RILPL2 (196383) Exp
RIMKLA (284716) Exp
RIMS2 (9699) Exp
RIMS4 (140730) Exp
RIN3 (79890) Exp
RING1 (6015) Exp
RINT1 (60561) Exp
RIOK1 (83732) Exp
RIOK3 (8780) Exp
RIOX2 (84864) Exp
RIPK1 (8737) Exp
RIPK2 (8767) Exp
RIPK3 (11035) Exp
RIPK4 (54101) Exp
RIPOR3 (140876) Exp
RIPPLY2 (134701) Exp
RIT2 (6014) Exp
RITA1 (84934) Exp
RLBP1 (6017) Exp
RLIM (51132) Exp
RLN1 (6013) Exp
RLN3 (117579) Exp
RMC1 (29919) Exp
RMDN1 (51115) Exp
RMDN3 (55177) Exp
RMND1 (55005) Exp
RMND5B (64777) Exp
RNASE1 (6035) Exp
RNASE10 (338879) Exp
RNASE11 (122651) Exp
RNASE12 (493901) Exp
RNASE2 (6036) Exp
RNASE3 (6037) Exp
RNASE4 (6038) Exp
RNASE6 (6039) Exp
RNASE7 (84659) Exp
RNASE8 (122665) Exp
RNASE9 (390443) Exp
RNASEH1 (246243) Exp
RNASEH2C (84153) Exp
RNASEK (440400) Exp
RND1 (27289) Exp
RND3 (390) Exp
RNF10 (9921) Exp
RNF11 (26994) Exp
RNF111 (54778) Exp
RNF114 (55905) Exp
RNF121 (55298) Exp
RNF123 (63891) Exp
RNF125 (54941) Exp
RNF126 (55658) Exp
RNF128 (79589) Exp
RNF13 (11342) Exp
RNF133 (168433) Exp
RNF138 (51444) Exp
RNF14 (9604) Exp
RNF141 (50862) Exp
RNF144B (255488) Exp
RNF145 (153830) Exp
RNF148 (378925) Exp
RNF149 (284996) Exp
RNF151 (146310) Exp
RNF166 (115992) Exp
RNF167 (26001) Exp
RNF168 (165918) Exp
RNF17 (56163) Exp
RNF183 (138065) Exp
RNF185 (91445) Exp
RNF19A (25897) Exp
RNF19B (127544) Exp
RNF20 (56254) Exp
RNF207 (388591) Exp
RNF212B (100507650) Exp
RNF213 (57674) Exp
RNF214 (257160) Exp
RNF215 (200312) Exp
RNF216 (54476) Exp
RNF217 (154214) Exp
RNF220 (55182) Exp
RNF222 (643904) Exp
RNF223 (401934) Exp
RNF25 (64320) Exp
RNF31 (55072) Exp
RNF32 (140545) Exp
RNF34 (80196) Exp
RNF38 (152006) Exp
RNF39 (80352) Exp
RNF4 (6047) Exp
RNF40 (9810) Exp
RNF41 (10193) Exp
RNF43 (54894) Exp
RNF44 (22838) Exp
RNF6 (6049) Exp
RNF7 (9616) Exp
RNF8 (9025) Exp
RNFT1 (51136) Exp
RNFT2 (84900) Exp
RNGTT (8732) Exp
RNH1 (6050) Exp
RNMT (8731) Exp
RNPS1 (10921) Exp
RO60 (6738) Exp
ROBO1 (6091) Exp
ROBO2 (6092) Exp
ROBO4 (54538) Exp
ROGDI (79641) Exp
ROM1 (6094) Exp
ROPN1L (83853) Exp
RORC (6097) Exp
RP1L1 (94137) Exp
RP9 (6100) Exp
RPA1 (6117) Exp
RPA2 (6118) Exp
RPA3 (6119) Exp
RPA4 (29935) Exp
RPAIN (84268) Exp
RPAP1 (26015) Exp
RPAP2 (79871) Exp
RPAP3 (79657) Exp
RPE (6120) Exp
RPE65 (6121) Exp
RPEL1 (729020) Exp
RPF1 (80135) Exp
RPF2 (84154) Exp
RPGR (6103) Exp
RPGRIP1 (57096) Exp
RPGRIP1L (23322) Exp
RPH3A (22895) Exp
RPIA (22934) Exp
RPL13 (6137) Exp
RPL18 (6141) Exp
RPL19 (6143) Exp
RPL22 (6146) Exp
RPL26L1 (51121) Exp
RPL27 (6155) Exp
RPL35A (6165) Exp
RPL36AL (6166) Exp
RPL39L (116832) Exp
RPL4 (6124) Exp
RPLP0 (6175) Exp
RPLP1 (6176) Exp
RPN1 (6184) Exp
RPN2 (6185) Exp
RPP14 (11102) Exp
RPP21 (79897) Exp
RPP25 (54913) Exp
RPP25L (138716) Exp
RPP30 (10556) Exp
RPP38 (10557) Exp
RPP40 (10799) Exp
RPRD1A (55197) Exp
RPRD1B (58490) Exp
RPS12 (6206) Exp
RPS19 (6223) Exp
RPS19BP1 (91582) Exp
RPS21 (6227) Exp
RPS29 (6235) Exp
RPS5 (6193) Exp
RPS6KA1 (6195) Exp
RPS6KA3 (6197) Exp
RPS6KA4 (8986) Exp
RPS6KA5 (9252) Exp
RPS6KB1 (6198) Exp
RPS6KB2 (6199) Exp
RPS6KL1 (83694) Exp
RPTN (126638) Exp
RPTOR (57521) Exp
RPUSD1 (113000) Exp
RPUSD2 (27079) Exp
RPUSD3 (285367) Exp
RRAGC (64121) Exp
RREB1 (6239) Exp
RRM2 (6241) Exp
RRM2B (50484) Exp
RRN3 (54700) Exp
RRP1 (8568) Exp
RRP12 (23223) Exp
RRP15 (51018) Exp
RRP36 (88745) Exp
