DepMap_ID
PLOD2 (5352) Exp
PLOD3 (8985) Exp
PLP1 (5354) Exp
PLP2 (5355) Exp
PLPP1 (8611) Exp
PLPP2 (8612) Exp
PLPP3 (8613) Exp
PLPP4 (196051) Exp
PLPP5 (84513) Exp
PLPP6 (403313) Exp
PLPP7 (84814) Exp
PLPPR1 (54886) Exp
PLPPR2 (64748) Exp
PLPPR4 (9890) Exp
PLPPR5 (163404) Exp
PLS1 (5357) Exp
PLS3 (5358) Exp
PLSCR1 (5359) Exp
PLSCR2 (57047) Exp
PLSCR3 (57048) Exp
PLSCR4 (57088) Exp
PLXDC2 (84898) Exp
PLXNA1 (5361) Exp
PLXNA2 (5362) Exp
PLXNA3 (55558) Exp
PLXNA4 (91584) Exp
PLXNB1 (5364) Exp
PLXNB2 (23654) Exp
PLXNB3 (5365) Exp
PLXNC1 (10154) Exp
PLXND1 (23129) Exp
PMEL (6490) Exp
PMEPA1 (56937) Exp
PMF1 (11243) Exp
PML (5371) Exp
PMM1 (5372) Exp
PMM2 (5373) Exp
PMP2 (5375) Exp
PMP22 (5376) Exp
PMPCA (23203) Exp
PMS2 (5395) Exp
PMVK (10654) Exp
PNCK (139728) Exp
PNKD (25953) Exp
PNKP (11284) Exp
PNLIP (5406) Exp
PNLIPRP3 (119548) Exp
PNMA1 (9240) Exp
PNMA2 (10687) Exp
PNMA8A (55228) Exp
PNO1 (56902) Exp
PNPLA2 (57104) Exp
PNPLA3 (80339) Exp
PNPLA4 (8228) Exp
PNPLA6 (10908) Exp
PNPLA7 (375775) Exp
PNPLA8 (50640) Exp
PNPO (55163) Exp
PNRC1 (10957) Exp
PODN (127435) Exp
PODNL1 (79883) Exp
PODXL (5420) Exp
PODXL2 (50512) Exp
POFUT1 (23509) Exp
POFUT2 (23275) Exp
POGK (57645) Exp
POGLUT2 (79070) Exp
POGLUT3 (143888) Exp
POLD2 (5425) Exp
POLD4 (57804) Exp
POLE4 (56655) Exp
POLH (5429) Exp
POLI (11201) Exp
POLK (51426) Exp
POLL (27343) Exp
POLM (27434) Exp
POLN (353497) Exp
POLR1G (10849) Exp
POLR2C (5432) Exp
POLR2E (5434) Exp
POLR2F (5435) Exp
POLR2H (5437) Exp
POLR2L (5441) Exp
POLR3A (11128) Exp
POLR3D (661) Exp
POLR3F (10621) Exp
POLR3G (10622) Exp
POLR3H (171568) Exp
POM121 (9883) Exp
POM121C (100101267) Exp
POM121L12 (285877) Exp
POMGNT1 (55624) Exp
POMGNT2 (84892) Exp
POMP (51371) Exp
POMT1 (10585) Exp
POMT2 (29954) Exp
PON1 (5444) Exp
PON2 (5445) Exp
POP1 (10940) Exp
POP4 (10775) Exp
POP7 (10248) Exp
POPDC2 (64091) Exp
POPDC3 (64208) Exp
POR (5447) Exp
PORCN (64840) Exp
POSTN (10631) Exp
POTEC (388468) Exp
POTED (317754) Exp
POU1F1 (5449) Exp
POU3F2 (5454) Exp
POU3F3 (5455) Exp
POU3F4 (5456) Exp
POU4F3 (5459) Exp
POU5F2 (134187) Exp
POU6F1 (5463) Exp
PP2D1 (151649) Exp
PPARA (5465) Exp
PPARD (5467) Exp
PPARG (5468) Exp
PPARGC1A (10891) Exp
PPCS (79717) Exp
PPDPF (79144) Exp
PPDPFL (492307) Exp
PPEF1 (5475) Exp
PPFIA1 (8500) Exp
PPFIA2 (8499) Exp
PPFIBP1 (8496) Exp
PPFIBP2 (8495) Exp
PPIB (5479) Exp
PPIC (5480) Exp
PPIF (10105) Exp
PPIL6 (285755) Exp
PPM1E (22843) Exp
PPM1F (9647) Exp
PPM1H (57460) Exp
PPM1K (152926) Exp
PPM1M (132160) Exp
PPME1 (51400) Exp
PPOX (5498) Exp
PPP1R11 (6992) Exp
PPP1R12A (4659) Exp
PPP1R12B (4660) Exp
PPP1R12C (54776) Exp
PPP1R14B (26472) Exp
PPP1R15A (23645) Exp
PPP1R16A (84988) Exp
PPP1R18 (170954) Exp
PPP1R1C (151242) Exp
PPP1R2 (5504) Exp
PPP1R26 (9858) Exp
PPP1R35 (221908) Exp
PPP1R36 (145376) Exp
PPP1R37 (284352) Exp
PPP1R3B (79660) Exp
PPP1R3C (5507) Exp
PPP1R3D (5509) Exp
PPP1R3F (89801) Exp
PPP1R42 (286187) Exp
PPP1R7 (5510) Exp
PPP1R9A (55607) Exp
PPP2CA (5515) Exp
PPP2CB (5516) Exp
PPP2R1A (5518) Exp
PPP2R2B (5521) Exp
PPP2R2C (5522) Exp
PPP2R3A (5523) Exp
PPP2R5B (5526) Exp
PPP3CC (5533) Exp
PPP3R2 (5535) Exp
PPP4C (5531) Exp
PPP4R1 (9989) Exp
PPP4R2 (151987) Exp
PPP4R4 (57718) Exp
PPP6R1 (22870) Exp
PPP6R2 (9701) Exp
PPT2 (9374) Exp
PPY (5539) Exp
PRAC1 (84366) Exp
PRAF2 (11230) Exp
PRAG1 (157285) Exp
PRAME (23532) Exp
PRAMEF12 (390999) Exp
PRB4 (5545) Exp
PRC1 (9055) Exp
PRCD (768206) Exp
PRCP (5547) Exp
PRDM16 (63976) Exp
PRDM4 (11108) Exp
PRDM5 (11107) Exp
PRDM6 (93166) Exp
PRDM7 (11105) Exp
PRDM8 (56978) Exp
PRDM9 (56979) Exp
PRDX3 (10935) Exp
PRDX4 (10549) Exp
PRDX5 (25824) Exp
PRDX6 (9588) Exp
PRELID1 (27166) Exp
PRELID2 (153768) Exp
PRELID3B (51012) Exp
PRELP (5549) Exp
PREPL (9581) Exp
PREX1 (57580) Exp
PREX2 (80243) Exp
PRG4 (10216) Exp
PRICKLE1 (144165) Exp
PRICKLE2 (166336) Exp
PRIMA1 (145270) Exp
PRKAA1 (5562) Exp
PRKAA2 (5563) Exp
PRKACA (5566) Exp
PRKAG1 (5571) Exp
PRKAG2 (51422) Exp
PRKAR1A (5573) Exp
PRKAR1B (5575) Exp
PRKAR2A (5576) Exp
PRKCA (5578) Exp
PRKCD (5580) Exp
PRKCE (5581) Exp
PRKCH (5583) Exp
PRKCSH (5589) Exp
PRKCZ (5590) Exp
PRKD1 (5587) Exp
PRKG1 (5592) Exp
PRKG2 (5593) Exp
PRKN (5071) Exp
PRKRIP1 (79706) Exp
PRLHR (2834) Exp
PRLR (5618) Exp
PRMT2 (3275) Exp
PRND (23627) Exp
PRNP (5621) Exp
PROCR (10544) Exp
PRODH (5625) Exp
PRODH2 (58510) Exp
PROM1 (8842) Exp
PROM2 (150696) Exp
PROP1 (5626) Exp
PROS1 (5627) Exp
PROSER2 (254427) Exp
PROX1 (5629) Exp
PRPF3 (9129) Exp
PRPF31 (26121) Exp
PRPF40B (25766) Exp
PRPF6 (24148) Exp
PRPS1 (5631) Exp
PRPS2 (5634) Exp
PRR13 (54458) Exp
PRR15 (222171) Exp
PRR16 (51334) Exp
PRR18 (285800) Exp
PRR19 (284338) Exp
PRR27 (401137) Exp
PRR4 (11272) Exp
PRR5 (55615) Exp
PRR7 (80758) Exp
PRRC1 (133619) Exp
PRRG1 (5638) Exp
PRRG3 (79057) Exp
PRRG4 (79056) Exp
PRRT2 (112476) Exp
PRRT3 (285368) Exp
PRRX1 (5396) Exp
PRSS12 (8492) Exp
PRSS22 (64063) Exp
PRSS23 (11098) Exp
PRSS3 (5646) Exp
PRSS33 (260429) Exp
PRSS35 (167681) Exp
PRSS36 (146547) Exp
PRSS38 (339501) Exp
PRSS48 (345062) Exp
PRSS50 (29122) Exp
PRSS53 (339105) Exp
PRSS54 (221191) Exp
PRSS57 (400668) Exp
PRSS58 (136541) Exp
PRTG (283659) Exp
PRUNE2 (158471) Exp
PRXL2A (84293) Exp
PRXL2C (195827) Exp
PSAP (5660) Exp
PSAPL1 (768239) Exp
PSCA (8000) Exp
PSD3 (23362) Exp
PSEN2 (5664) Exp
PSENEN (55851) Exp
PSG1 (5669) Exp
PSG11 (5680) Exp
PSG3 (5671) Exp
PSG4 (5672) Exp
PSG5 (5673) Exp
PSG6 (5675) Exp
PSG8 (440533) Exp
PSG9 (5678) Exp
PSKH1 (5681) Exp
PSMA2 (5683) Exp
PSMA7 (5688) Exp
PSMB11 (122706) Exp
PSMB3 (5691) Exp
PSMB4 (5692) Exp
PSMB5 (5693) Exp
PSMB6 (5694) Exp
PSMB7 (5695) Exp
PSMB8 (5696) Exp
PSMB9 (5698) Exp
PSMC2 (5701) Exp
PSMC3 (5702) Exp
PSMC3IP (29893) Exp
PSMC4 (5704) Exp
PSMC5 (5705) Exp
PSMD1 (5707) Exp
PSMD10 (5716) Exp
PSMD11 (5717) Exp
PSMD12 (5718) Exp
PSMD14 (10213) Exp
PSMD2 (5708) Exp
PSMD3 (5709) Exp
PSMD4 (5710) Exp
PSMD5 (5711) Exp
PSMD6 (9861) Exp
PSMD8 (5714) Exp
PSMD9 (5715) Exp
PSME1 (5720) Exp
PSME2 (5721) Exp
PSME3 (10197) Exp
PSMF1 (9491) Exp
PSMG3 (84262) Exp
PSMG4 (389362) Exp
PSORS1C1 (170679) Exp
PSORS1C2 (170680) Exp
PSPH (5723) Exp
PSRC1 (84722) Exp
PTAR1 (375743) Exp
PTCD1 (26024) Exp
PTCD2 (79810) Exp
PTCHD1 (139411) Exp
PTCHD4 (442213) Exp
PTCRA (171558) Exp
PTDSS2 (81490) Exp
PTGER1 (5731) Exp
PTGER2 (5732) Exp
PTGES (9536) Exp
PTGES2 (80142) Exp
PTGFR (5737) Exp
PTGFRN (5738) Exp
PTGIS (5740) Exp
PTGR1 (22949) Exp
PTGR2 (145482) Exp
PTGS2 (5743) Exp
PTH1R (5745) Exp
PTHLH (5744) Exp
PTK2 (5747) Exp
PTK6 (5753) Exp
PTMS (5763) Exp
PTN (5764) Exp
PTOV1 (53635) Exp
PTP4A1 (7803) Exp
PTPA (5524) Exp
PTPDC1 (138639) Exp
PTPN1 (5770) Exp
PTPN11 (5781) Exp
PTPN12 (5782) Exp
PTPN14 (5784) Exp
PTPN21 (11099) Exp
PTPN23 (25930) Exp
PTPN3 (5774) Exp
PTPN9 (5780) Exp
PTPRA (5786) Exp
PTPRB (5787) Exp
PTPRD (5789) Exp
PTPRE (5791) Exp
PTPRF (5792) Exp
PTPRG (5793) Exp
PTPRH (5794) Exp
PTPRJ (5795) Exp
PTPRK (5796) Exp
PTPRM (5797) Exp
PTPRN (5798) Exp
PTPRN2 (5799) Exp
PTPRO (5800) Exp
PTPRR (5801) Exp
PTPRS (5802) Exp
PTPRU (10076) Exp
PTPRZ1 (5803) Exp
PTRH1 (138428) Exp
PTRH2 (51651) Exp
PTS (5805) Exp
PTTG1 (9232) Exp
PTTG1IP (754) Exp
PTX3 (5806) Exp
PUDP (8226) Exp
PUF60 (22827) Exp
PURA (5813) Exp
PURB (5814) Exp
PVR (5817) Exp
PWP1 (11137) Exp
PWWP2A (114825) Exp
PWWP3B (139221) Exp
PXDC1 (221749) Exp
PXDN (7837) Exp
PXDNL (137902) Exp
PXK (54899) Exp
PXMP4 (11264) Exp
PXN (5829) Exp
PXYLP1 (92370) Exp
PYCR3 (65263) Exp
PYDC1 (260434) Exp
PYGB (5834) Exp
PYGL (5836) Exp
PYGO1 (26108) Exp
PYHIN1 (149628) Exp
PYROXD1 (79912) Exp
PYROXD2 (84795) Exp
PYY (5697) Exp
PZP (5858) Exp
QDPR (5860) Exp
QKI (9444) Exp
QPCT (25797) Exp
QPCTL (54814) Exp
QPRT (23475) Exp
QRICH2 (84074) Exp
QSOX1 (5768) Exp
QSOX2 (169714) Exp
QTRT1 (81890) Exp
QTRT2 (79691) Exp
R3HCC1 (203069) Exp
R3HDM2 (22864) Exp
R3HDML (140902) Exp
RAB10 (10890) Exp
RAB11A (8766) Exp
RAB11B (9230) Exp
RAB11FIP2 (22841) Exp
RAB11FIP3 (9727) Exp
RAB11FIP4 (84440) Exp
RAB11FIP5 (26056) Exp
RAB12 (201475) Exp
RAB13 (5872) Exp
RAB14 (51552) Exp
RAB15 (376267) Exp
RAB17 (64284) Exp
RAB18 (22931) Exp
RAB1A (5861) Exp
RAB1B (81876) Exp
RAB20 (55647) Exp
RAB21 (23011) Exp
RAB22A (57403) Exp
RAB23 (51715) Exp
RAB24 (53917) Exp
RAB26 (25837) Exp
RAB27A (5873) Exp
RAB27B (5874) Exp
RAB28 (9364) Exp
RAB29 (8934) Exp
RAB2A (5862) Exp
RAB30 (27314) Exp
RAB31 (11031) Exp
RAB32 (10981) Exp
RAB34 (83871) Exp
RAB35 (11021) Exp
RAB36 (9609) Exp
RAB38 (23682) Exp
RAB3A (5864) Exp
RAB3B (5865) Exp
RAB3GAP1 (22930) Exp
RAB3IL1 (5866) Exp
RAB40AL (282808) Exp
RAB40B (10966) Exp
RAB41 (347517) Exp
RAB42 (115273) Exp
RAB43 (339122) Exp
RAB4A (5867) Exp
RAB4B (53916) Exp
RAB5A (5868) Exp
RAB5B (5869) Exp
RAB5C (5878) Exp
RAB5IF (55969) Exp
RAB6A (5870) Exp
RAB6B (51560) Exp
RAB7A (7879) Exp
RAB8A (4218) Exp
RAB8B (51762) Exp
RAB9A (9367) Exp
RAB9B (51209) Exp
RABAC1 (10567) Exp
RABEP2 (79874) Exp
RABEPK (10244) Exp
RABGAP1 (23637) Exp
RABGEF1 (27342) Exp
RABIF (5877) Exp
RABL2B (11158) Exp
RABL3 (285282) Exp
RABL6 (55684) Exp
RAC1 (5879) Exp
RACK1 (10399) Exp
RAD1 (5810) Exp
RAD18 (56852) Exp
RAD21L1 (642636) Exp
RAD23A (5886) Exp
RAD23B (5887) Exp
RAD50 (10111) Exp
RAD51D (5892) Exp
RADX (55086) Exp
RAE1 (8480) Exp
RAET1E (135250) Exp
RAI1 (10743) Exp
RAI14 (26064) Exp
RAI2 (10742) Exp
RALA (5898) Exp
RALB (5899) Exp
RALGAPA2 (57186) Exp
RALGAPB (57148) Exp
RALGPS2 (55103) Exp
RALY (22913) Exp
RALYL (138046) Exp
RAMP1 (10267) Exp
RAMP2 (10266) Exp
RAMP3 (10268) Exp
RANBP17 (64901) Exp
RANBP3 (8498) Exp
RANGAP1 (5905) Exp
RAP1B (5908) Exp
RAP1GAP (5909) Exp
RAP1GAP2 (23108) Exp
RAP1GDS1 (5910) Exp
RAP2A (5911) Exp
RAP2C (57826) Exp
RAPGEF3 (10411) Exp
RAPH1 (65059) Exp
RAPSN (5913) Exp
RARA (5914) Exp
RARB (5915) Exp
RARG (5916) Exp
RARRES1 (5918) Exp
RARRES2 (5919) Exp
RARS1 (5917) Exp
RARS2 (57038) Exp
RASA1 (5921) Exp
RASA2 (5922) Exp
RASA3 (22821) Exp
RASAL2 (9462) Exp
RASD1 (51655) Exp
RASD2 (23551) Exp
RASEF (158158) Exp
RASGRF1 (5923) Exp
RASGRF2 (5924) Exp
RASGRP3 (25780) Exp
RASL10B (91608) Exp
RASL11A (387496) Exp
RASSF3 (283349) Exp
RASSF4 (83937) Exp
RASSF7 (8045) Exp
RASSF8 (11228) Exp
RASSF9 (9182) Exp
RBAK (57786) Exp
RBBP7 (5931) Exp
RBBP9 (10741) Exp
RBCK1 (10616) Exp
RBFOX2 (23543) Exp
RBKS (64080) Exp
RBM15B (29890) Exp
RBM18 (92400) Exp
RBM19 (9904) Exp
RBM22 (55696) Exp
RBM23 (55147) Exp
RBM24 (221662) Exp
RBM3 (5935) Exp
RBM41 (55285) Exp
RBM42 (79171) Exp
RBM43 (375287) Exp
RBM45 (129831) Exp
RBM46 (166863) Exp
RBM47 (54502) Exp
RBM48 (84060) Exp
RBM7 (10179) Exp
RBMS1 (5937) Exp
RBMS2 (5939) Exp
RBMS3 (27303) Exp
RBMX2 (51634) Exp
RBMXL3 (139804) Exp
RBP1 (5947) Exp
RBP2 (5948) Exp
RBP4 (5950) Exp
RBPJ (3516) Exp
RBPMS (11030) Exp
RBPMS2 (348093) Exp
RBSN (64145) Exp
RC3H2 (54542) Exp
RCAN1 (1827) Exp
RCAN2 (10231) Exp
RCAN3 (11123) Exp
RCC1L (81554) Exp
RCN1 (5954) Exp
RCN2 (5955) Exp
RCVRN (5957) Exp
RDH10 (157506) Exp
RDH11 (51109) Exp
RDH12 (145226) Exp
RDH13 (112724) Exp
RDH14 (57665) Exp
RDH5 (5959) Exp
RDH8 (50700) Exp
REC114 (283677) Exp
REC8 (9985) Exp
RECK (8434) Exp
RECQL (5965) Exp
RECQL5 (9400) Exp
REEP3 (221035) Exp
REEP5 (7905) Exp
REEP6 (92840) Exp
REG3A (5068) Exp
REG3G (130120) Exp
RELA (5970) Exp
RELB (5971) Exp
RELL1 (768211) Exp
RELL2 (285613) Exp
RELN (5649) Exp
REM1 (28954) Exp
REN (5972) Exp
REP15 (387849) Exp
REPIN1 (29803) Exp
REPS2 (9185) Exp
RER1 (11079) Exp
RERG (85004) Exp
RERGL (79785) Exp
RETREG1 (54463) Exp
RETREG2 (79137) Exp
RETREG3 (162427) Exp
RETSAT (54884) Exp
REX1BD (55049) Exp
REXO2 (25996) Exp
RFFL (117584) Exp
RFK (55312) Exp
RFLNA (144347) Exp
RFNG (5986) Exp
RFPL2 (10739) Exp
RFPL4B (442247) Exp
RFT1 (91869) Exp
RFTN2 (130132) Exp
RFX1 (5989) Exp
RFX4 (5992) Exp
RGL1 (23179) Exp
RGL2 (5863) Exp
RGL3 (57139) Exp
RGMB (285704) Exp
RGN (9104) Exp
RGP1 (9827) Exp
RGR (5995) Exp
RGS11 (8786) Exp
RGS12 (6002) Exp
RGS14 (10636) Exp
RGS17 (26575) Exp
RGS2 (5997) Exp
RGS20 (8601) Exp
RGS22 (26166) Exp
RGS4 (5999) Exp
RGS5 (8490) Exp
RGS7 (6000) Exp
RGS7BP (401190) Exp
RGS9BP (388531) Exp
RHAG (6005) Exp
RHBDD2 (57414) Exp
RHBDD3 (25807) Exp
RHBDF1 (64285) Exp
RHBDF2 (79651) Exp
RHBDL2 (54933) Exp
RHBDL3 (162494) Exp
RHCG (51458) Exp
RHEB (6009) Exp
RHOA (387) Exp
RHOB (388) Exp
RHOBTB1 (9886) Exp
RHOBTB2 (23221) Exp
RHOBTB3 (22836) Exp
RHOC (389) Exp
RHOD (29984) Exp
RHOJ (57381) Exp
RHOQ (23433) Exp
RHOT1 (55288) Exp
RHOT2 (89941) Exp
RHOU (58480) Exp
RHPN1 (114822) Exp
RHPN2 (85415) Exp
RIBC1 (158787) Exp
RIC8A (60626) Exp
RIC8B (55188) Exp
RIIAD1 (284485) Exp
RILP (83547) Exp
RILPL1 (353116) Exp
RIMKLA (284716) Exp
RIMKLB (57494) Exp
RIMS1 (22999) Exp
RIN1 (9610) Exp
RIN2 (54453) Exp
RIN3 (79890) Exp
RING1 (6015) Exp
RINT1 (60561) Exp
RIOX2 (84864) Exp
RIPK1 (8737) Exp
RIPK2 (8767) Exp
RIPK4 (54101) Exp
RIPOR1 (79567) Exp
RIPOR3 (140876) Exp
RIPPLY1 (92129) Exp
RIT1 (6016) Exp
RITA1 (84934) Exp
RLBP1 (6017) Exp
RLIM (51132) Exp
RMDN2 (151393) Exp
RMDN3 (55177) Exp
RMND5B (64777) Exp
RNASE1 (6035) Exp
RNASE12 (493901) Exp
RNASE13 (440163) Exp
RNASE3 (6037) Exp
RNASE4 (6038) Exp
RNASE7 (84659) Exp
RNASE8 (122665) Exp
RNASE9 (390443) Exp
RNASEH1 (246243) Exp
RNASEH2C (84153) Exp
RNASEK (440400) Exp
RNASEL (6041) Exp
RND3 (390) Exp
RNF10 (9921) Exp
RNF103 (7844) Exp
RNF11 (26994) Exp
RNF111 (54778) Exp
RNF113B (140432) Exp
RNF114 (55905) Exp
RNF115 (27246) Exp
RNF121 (55298) Exp
RNF123 (63891) Exp
RNF128 (79589) Exp
RNF13 (11342) Exp
RNF130 (55819) Exp
RNF133 (168433) Exp
RNF135 (84282) Exp
RNF14 (9604) Exp
RNF141 (50862) Exp
RNF144A (9781) Exp
RNF144B (255488) Exp
RNF145 (153830) Exp
RNF146 (81847) Exp
RNF148 (378925) Exp
RNF149 (284996) Exp
RNF150 (57484) Exp
RNF151 (146310) Exp
RNF152 (220441) Exp
RNF157 (114804) Exp
RNF167 (26001) Exp
RNF170 (81790) Exp
RNF180 (285671) Exp
RNF181 (51255) Exp
RNF182 (221687) Exp
RNF185 (91445) Exp
RNF19A (25897) Exp
RNF19B (127544) Exp
RNF20 (56254) Exp
RNF207 (388591) Exp
RNF212 (285498) Exp
RNF213 (57674) Exp
RNF215 (200312) Exp
RNF216 (54476) Exp
RNF217 (154214) Exp
RNF224 (643596) Exp
RNF24 (11237) Exp
RNF25 (64320) Exp
RNF32 (140545) Exp
RNF38 (152006) Exp
RNF4 (6047) Exp
RNF40 (9810) Exp
RNF43 (54894) Exp
RNF6 (6049) Exp
RNF7 (9616) Exp
RNH1 (6050) Exp
RNLS (55328) Exp
RNMT (8731) Exp
RNPEP (6051) Exp
ROBO1 (6091) Exp
ROBO2 (6092) Exp
ROBO3 (64221) Exp
ROBO4 (54538) Exp
ROCK2 (9475) Exp
ROGDI (79641) Exp
ROM1 (6094) Exp
ROMO1 (140823) Exp
ROPN1L (83853) Exp
ROR1 (4919) Exp
RORC (6097) Exp
ROS1 (6098) Exp
RP1 (6101) Exp
RP2 (6102) Exp
RP9 (6100) Exp
RPA3 (6119) Exp
RPA4 (29935) Exp
RPE (6120) Exp
RPE65 (6121) Exp
RPEL1 (729020) Exp
RPGR (6103) Exp
RPGRIP1L (23322) Exp
RPH3A (22895) Exp
RPH3AL (9501) Exp
RPL22L1 (200916) Exp
RPL26L1 (51121) Exp
RPN1 (6184) Exp
RPN2 (6185) Exp
RPP14 (11102) Exp
RPP25 (54913) Exp
RPRM (56475) Exp
RPS19BP1 (91582) Exp
RPS27L (51065) Exp
RPS6KA2 (6196) Exp
RPS6KA3 (6197) Exp
RPS6KA4 (8986) Exp
RPS6KA6 (27330) Exp
RPS6KC1 (26750) Exp
RPS6KL1 (83694) Exp
RPTOR (57521) Exp
RPUSD1 (113000) Exp
RRAD (6236) Exp
RRAGA (10670) Exp
RRAGB (10325) Exp
RRAGC (64121) Exp
RRAGD (58528) Exp
RRAS (6237) Exp
RRAS2 (22800) Exp
RRBP1 (6238) Exp
RRH (10692) Exp
RRM2B (50484) Exp
RRN3 (54700) Exp
RRP12 (23223) Exp
RRP15 (51018) Exp
RRP36 (88745) Exp
RRP9 (9136) Exp
RS1 (6247) Exp
RSAD1 (55316) Exp
RSAD2 (91543) Exp
RSPH3 (83861) Exp
RSPH9 (221421) Exp
RSPO3 (84870) Exp
RSPRY1 (89970) Exp
RSRC1 (51319) Exp
RSU1 (6251) Exp
RTEL1 (51750) Exp
RTF2 (51507) Exp
RTKN (6242) Exp
RTL3 (203430) Exp
RTL4 (340595) Exp
RTL5 (340526) Exp
RTL6 (84247) Exp
RTL8B (441518) Exp
RTL8C (8933) Exp
RTL9 (57529) Exp
RTN1 (6252) Exp
RTN4 (57142) Exp
RTN4R (65078) Exp
RTN4RL1 (146760) Exp
RTN4RL2 (349667) Exp
RTP1 (132112) Exp
RTP2 (344892) Exp
RTP4 (64108) Exp
RUFY1 (80230) Exp
RUFY2 (55680) Exp
RUFY3 (22902) Exp
RUNDC1 (146923) Exp
RUNDC3B (154661) Exp
RUNX1 (861) Exp
RUNX2 (860) Exp
RUSC1 (23623) Exp
RUSC2 (9853) Exp
RUSF1 (64755) Exp
RWDD1 (51389) Exp
RWDD2A (112611) Exp
RXFP1 (59350) Exp
RXFP2 (122042) Exp
RXRA (6256) Exp
RXRG (6258) Exp
RXYLT1 (10329) Exp
RYR2 (6262) Exp
S100A1 (6271) Exp
S100A10 (6281) Exp
S100A11 (6282) Exp
S100A13 (6284) Exp
S100A16 (140576) Exp
S100A2 (6273) Exp
S100A3 (6274) Exp
S100A6 (6277) Exp
S100A9 (6280) Exp
S100B (6285) Exp
S100G (795) Exp
S1PR2 (9294) Exp
S1PR3 (1903) Exp
SAA4 (6291) Exp
SACS (26278) Exp
SAFB2 (9667) Exp
SAGE1 (55511) Exp
SALL1 (6299) Exp
SALL2 (6297) Exp
SAMD11 (148398) Exp
SAMD12 (401474) Exp
SAMD14 (201191) Exp
SAMD15 (161394) Exp
SAMD3 (154075) Exp
SAMD4A (23034) Exp
SAMD4B (55095) Exp
SAMD5 (389432) Exp
SAMD8 (142891) Exp
SAMD9 (54809) Exp
SAMD9L (219285) Exp
SAMHD1 (25939) Exp
SAMM50 (25813) Exp
SAP130 (79595) Exp
SAP30BP (29115) Exp
SAP30L (79685) Exp
SAR1A (56681) Exp
SAR1B (51128) Exp
SARAF (51669) Exp
SARDH (1757) Exp
SASH1 (23328) Exp
SAT1 (6303) Exp
SAT2 (112483) Exp
SATB2 (23314) Exp
SAXO1 (158297) Exp
SAXO2 (283726) Exp
SAYSD1 (55776) Exp
SBDS (51119) Exp
SBF1 (6305) Exp
SBF2 (81846) Exp
SBK2 (646643) Exp
SBNO2 (22904) Exp
SBSN (374897) Exp
SC5D (6309) Exp
SCAF1 (58506) Exp
SCAMP2 (10066) Exp
SCAMP3 (10067) Exp
SCAMP4 (113178) Exp
SCAMP5 (192683) Exp
SCAND1 (51282) Exp
SCAP (22937) Exp
SCAPER (49855) Exp
SCARA3 (51435) Exp
SCARA5 (286133) Exp
SCARB1 (949) Exp
SCARB2 (950) Exp
SCARF2 (91179) Exp
SCCPDH (51097) Exp
SCD (6319) Exp
SCD5 (79966) Exp
SCFD2 (152579) Exp
SCG2 (7857) Exp
SCG3 (29106) Exp
SCG5 (6447) Exp
SCGB1D1 (10648) Exp
SCGB1D2 (10647) Exp
SCGB1D4 (404552) Exp
SCGB2A1 (4246) Exp
SCGB2A2 (4250) Exp
SCGN (10590) Exp
SCHIP1 (29970) Exp
SCIN (85477) Exp
SCLY (51540) Exp
SCML1 (6322) Exp
SCN1A (6323) Exp
SCN1B (6324) Exp
SCN2A (6326) Exp
SCN3A (6328) Exp
SCN3B (55800) Exp
SCN4B (6330) Exp
SCN5A (6331) Exp
SCN8A (6334) Exp
SCN9A (6335) Exp
SCNN1A (6337) Exp
SCNN1D (6339) Exp
SCO1 (6341) Exp
SCO2 (9997) Exp
SCOC (60592) Exp
SCRG1 (11341) Exp
SCRN1 (9805) Exp
SCRN2 (90507) Exp
SCRN3 (79634) Exp
SCTR (6344) Exp
SCUBE2 (57758) Exp
SCUBE3 (222663) Exp
SCYL1 (57410) Exp
SDC1 (6382) Exp
SDC2 (6383) Exp
SDC3 (9672) Exp
SDC4 (6385) Exp
SDCBP (6386) Exp
SDCBP2 (27111) Exp
SDCCAG8 (10806) Exp
SDF2 (6388) Exp
SDF2L1 (23753) Exp
SDF4 (51150) Exp
SDHA (6389) Exp
SDHAF2 (54949) Exp
SDHAF4 (135154) Exp
SDHC (6391) Exp
SDK1 (221935) Exp
SDK2 (54549) Exp
SDS (10993) Exp
SDSL (113675) Exp
SEBOX (645832) Exp
SEC11A (23478) Exp
SEC13 (6396) Exp
SEC14L1 (6397) Exp
SEC14L2 (23541) Exp
SEC14L4 (284904) Exp
SEC14L5 (9717) Exp
SEC14L6 (730005) Exp
SEC16A (9919) Exp
SEC16B (89866) Exp
SEC22A (26984) Exp
SEC22C (9117) Exp
SEC23A (10484) Exp
SEC23B (10483) Exp
SEC23IP (11196) Exp
SEC24A (10802) Exp
SEC24B (10427) Exp
SEC24C (9632) Exp
SEC24D (9871) Exp
SEC31A (22872) Exp
SEC61A1 (29927) Exp
SEC61A2 (55176) Exp
SEC61B (10952) Exp
SEC61G (23480) Exp
SEC62 (7095) Exp
SEC63 (11231) Exp
SECISBP2L (9728) Exp
SECTM1 (6398) Exp
SEL1L (6400) Exp
SEL1L2 (80343) Exp
SEL1L3 (23231) Exp
SELE (6401) Exp
SELENBP1 (8991) Exp
SELENOK (58515) Exp
SELENOM (140606) Exp
SELENON (57190) Exp
